"Name","Age","Salary","Profession","Location","Rating","Block"
"David","62","149230","Designer","Phoenix","5.0","F"
"Frank","34","149959","Teacher","Chicago","2.8","G"
"Alice","53","71298","Designer","San Antonio","3.9","F"
"Alice","22","113622","Musician","Houston","2.0","C"
"Jane","37","97778","Designer","San Diego","3.4","G"
"Frank","23","124408","Designer","Los Angeles","4.4","A"
"Hank","64","40094","Artist","Dallas","3.2","H"
"Jane","56","50807","Scientist","Dallas","2.2","B"
"Alice","54","101180","Teacher","Phoenix","3.7","D"
"Frank","23","144524","Lawyer","Dallas","3.1","G"
"Charlie","39","124729","Chef","Houston","3.6","G"
"Charlie","21","79185","Lawyer","San Antonio","1.3","H"
"John","35","92834","Musician","New York","4.8","H"
"Eve","36","148591","Writer","Chicago","4.3","B"
"Bob","60","33794","Engineer","Los Angeles","3.2","H"
"Grace","35","135364","Artist","Chicago","3.9","H"
"Bob","34","44422","Teacher","San Antonio","1.4","G"
"Grace","19","120438","Scientist","Phoenix","4.2","A"
"Hank","20","70526","Musician","Philadelphia","1.6","E"
"Hank","36","83157","Engineer","Los Angeles","3.6","E"
"John","21","139233","Scientist","Los Angeles","3.9","D"
"Charlie","56","62972","Artist","Phoenix","3.1","F"
"Eve","35","43255","Doctor","Chicago","1.3","E"
"John","30","46200","Chef","San Antonio","2.2","D"
"Frank","48","77350","Teacher","San Jose","1.3","H"
"Hank","38","64189","Designer","Philadelphia","2.5","C"
"Frank","29","88702","Lawyer","San Jose","4.4","G"
"Alice","51","119208","Musician","Phoenix","1.2","C"
"Eve","25","117381","Teacher","Los Angeles","1.3","A"
"Charlie","51","145799","Musician","Chicago","4.1","E"
"Charlie","37","140952","Scientist","Chicago","4.4","F"
"Bob","55","76780","Engineer","Phoenix","4.0","A"
"Frank","50","104278","Musician","Dallas","1.6","A"
"Eve","33","89284","Lawyer","Dallas","3.3","A"
"Jane","32","141229","Musician","Phoenix","1.8","H"
"John","32","149098","Chef","New York","3.0","F"
"John","64","56176","Scientist","San Diego","2.1","D"
"Hank","53","116345","Engineer","Chicago","1.9","B"
"Frank","18","42394","Doctor","Philadelphia","1.3","C"
"Jane","48","95423","Chef","Houston","4.8","H"
"Grace","23","126365","Musician","Chicago","4.6","F"
"John","34","32799","Musician","New York","3.7","H"
"Charlie","47","128480","Writer","Los Angeles","2.1","B"
"Jane","28","110508","Doctor","San Antonio","4.6","D"
"Frank","59","115502","Artist","Chicago","1.2","C"
"Bob","62","137567","Doctor","Philadelphia","3.0","C"
"Charlie","43","134427","Engineer","Phoenix","1.8","E"
"Frank","24","99511","Doctor","Philadelphia","3.1","E"
"Bob","47","135962","Designer","Philadelphia","2.3","G"
"Alice","43","87147","Scientist","Philadelphia","2.5","F"
"David","41","89637","Lawyer","San Jose","4.4","G"
"Alice","40","134858","Engineer","Los Angeles","3.7","B"
"John","24","140928","Lawyer","San Jose","1.4","C"
"John","46","36429","Chef","Chicago","3.0","E"
"David","30","124464","Engineer","Phoenix","2.3","D"
"Charlie","31","133109","Designer","New York","4.7","B"
"Grace","42","137135","Artist","Dallas","3.2","G"
"Hank","59","83484","Artist","Dallas","1.9","D"
"Alice","62","103518","Scientist","Houston","3.4","A"
"Grace","34","36511","Scientist","Dallas","4.2","D"
"Frank","41","99078","Musician","Los Angeles","4.9","G"
"Eve","38","93689","Chef","Philadelphia","1.2","A"
"John","29","53166","Lawyer","San Diego","2.7","C"
"Alice","37","128551","Engineer","San Antonio","3.2","F"
"Alice","57","35895","Scientist","Chicago","4.5","H"
"Eve","50","139092","Artist","Phoenix","2.5","F"
"Grace","46","67340","Writer","Philadelphia","3.8","A"
"Alice","44","134706","Musician","San Jose","1.8","F"
"Frank","29","139455","Musician","Chicago","2.0","A"
"Alice","36","31608","Artist","San Diego","4.4","F"
"Charlie","54","136297","Chef","San Jose","1.1","A"
"Grace","59","36944","Engineer","San Diego","1.7","E"
"John","26","70859","Chef","Houston","4.7","C"
"Bob","48","91193","Chef","Houston","3.1","A"
"Alice","25","127681","Writer","Philadelphia","3.3","D"
"John","21","118911","Engineer","New York","1.8","D"
"David","52","96933","Chef","San Diego","4.1","B"
"David","58","125108","Doctor","Los Angeles","3.0","A"
"Frank","43","116284","Lawyer","Chicago","1.9","C"
"Jane","47","99625","Scientist","Chicago","3.6","A"
"John","31","107590","Lawyer","Houston","1.7","F"
"David","21","48174","Doctor","San Jose","2.2","D"
"John","32","126370","Teacher","Chicago","4.8","C"
"Hank","45","134606","Writer","Dallas","2.5","D"
"Alice","46","126458","Engineer","Los Angeles","2.2","C"
"David","55","73600","Doctor","Phoenix","4.7","A"
"Hank","59","68191","Designer","Los Angeles","3.8","A"
"Charlie","35","111526","Chef","Los Angeles","4.4","H"
"David","55","42130","Musician","Dallas","3.4","D"
"Jane","18","125044","Artist","Los Angeles","3.4","E"
"David","65","112817","Teacher","Chicago","1.6","E"
"Eve","36","58769","Musician","San Jose","3.8","E"
"Frank","60","124170","Artist","Dallas","2.2","D"
"Frank","27","30766","Designer","Los Angeles","1.1","E"
"Eve","54","61154","Chef","Philadelphia","1.9","C"
"Frank","21","102773","Lawyer","San Antonio","4.3","D"
"Charlie","65","148231","Designer","San Antonio","4.0","C"
"Hank","37","73276","Engineer","Philadelphia","3.1","G"
"Jane","30","68535","Teacher","Philadelphia","3.1","H"
"John","26","90042","Designer","Dallas","3.9","F"
"Alice","44","71964","Teacher","San Jose","1.5","G"
"Charlie","54","72279","Musician","San Antonio","3.1","D"
"Grace","60","88992","Chef","Phoenix","2.1","A"
"Bob","55","31927","Doctor","San Antonio","2.3","G"
"Hank","31","145255","Lawyer","Philadelphia","4.4","A"
"Alice","32","46145","Writer","San Diego","1.6","F"
"Charlie","38","32344","Teacher","San Jose","2.5","H"
"Alice","48","105585","Lawyer","Philadelphia","1.9","G"
"Eve","32","97252","Lawyer","San Jose","2.2","B"
"Bob","24","149691","Writer","New York","1.2","H"
"John","46","61245","Chef","Houston","4.8","F"
"David","56","146196","Writer","San Jose","2.5","G"
"Bob","32","83768","Musician","New York","2.4","B"
"Jane","50","92947","Lawyer","Chicago","1.2","C"
"Alice","40","92015","Engineer","Phoenix","4.7","C"
"Grace","36","38366","Scientist","New York","1.1","C"
"Eve","38","93400","Lawyer","San Diego","1.5","H"
"Charlie","33","119525","Artist","New York","3.3","G"
"John","42","112685","Designer","Houston","1.6","B"
"Frank","40","90301","Designer","San Jose","2.3","E"
"Eve","53","63585","Artist","Houston","3.4","F"
"David","26","99945","Writer","New York","3.2","C"
"Frank","54","45095","Chef","Houston","3.3","G"
"Jane","56","101142","Writer","Dallas","1.1","B"
"Grace","32","132103","Engineer","Los Angeles","3.0","A"
"Charlie","65","64563","Designer","Los Angeles","1.1","C"
"Charlie","50","52707","Musician","Philadelphia","4.7","B"
"Eve","39","102577","Chef","New York","4.7","H"
"Eve","60","100990","Designer","San Jose","4.5","B"
"Frank","26","108987","Musician","Los Angeles","3.4","B"
"Hank","64","40687","Designer","Dallas","2.8","B"
"Grace","27","68127","Chef","New York","2.8","A"
"David","45","110947","Scientist","Dallas","1.3","C"
"John","41","32799","Teacher","San Jose","1.8","A"
"Hank","52","127726","Chef","Philadelphia","1.8","B"
"Jane","54","85207","Teacher","Chicago","4.4","E"
"Hank","22","44878","Designer","Los Angeles","3.1","G"
"David","49","34055","Artist","Houston","4.3","G"
"Eve","20","147395","Teacher","Houston","2.0","D"
"Jane","45","48841","Engineer","Philadelphia","3.3","D"
"John","29","118923","Writer","San Jose","3.3","D"
"David","24","57083","Doctor","Houston","4.0","D"
"Frank","34","117952","Teacher","Phoenix","3.5","A"
"Hank","35","72932","Designer","Dallas","2.5","G"
"Frank","52","62877","Musician","San Diego","3.0","F"
"Charlie","48","84276","Scientist","San Antonio","3.4","F"
"Grace","51","104969","Lawyer","Los Angeles","1.6","F"
"Bob","46","114158","Lawyer","Phoenix","2.7","A"
"John","48","142357","Doctor","Houston","2.4","F"
"David","29","98730","Designer","Phoenix","4.0","F"
"Grace","43","123635","Engineer","San Diego","4.2","C"
"Jane","32","119441","Chef","Phoenix","2.1","C"
"John","37","50358","Scientist","New York","1.2","E"
"Frank","53","39092","Musician","Phoenix","4.1","C"
"Grace","30","88142","Musician","Dallas","1.8","D"
"David","46","83034","Artist","Philadelphia","4.3","B"
"Charlie","22","97542","Doctor","San Diego","2.1","E"
"Hank","58","137027","Writer","Phoenix","1.8","A"
"Eve","47","52245","Chef","San Jose","3.3","D"
"David","43","92934","Engineer","San Antonio","1.2","E"
"Bob","41","109172","Scientist","San Jose","3.7","C"
"Alice","33","143881","Doctor","Dallas","1.9","E"
"Grace","51","125397","Doctor","Chicago","4.2","C"
"John","29","124169","Musician","San Diego","4.2","D"
"Charlie","32","55298","Writer","San Jose","4.3","C"
"Charlie","30","62709","Chef","New York","4.5","F"
"Bob","46","103073","Artist","Los Angeles","4.4","B"
"Eve","38","81141","Designer","Philadelphia","2.3","B"
"Frank","48","107059","Designer","Dallas","2.6","C"
"Grace","21","141017","Doctor","San Jose","4.9","B"
"David","20","146913","Engineer","Los Angeles","3.0","E"
"Frank","43","101366","Engineer","San Jose","1.1","H"
"Hank","44","137990","Writer","New York","2.5","G"
"Charlie","26","111851","Designer","San Diego","3.3","E"
"Charlie","57","53040","Musician","San Diego","2.4","D"
"Frank","32","82509","Designer","San Jose","3.6","E"
"Grace","42","125981","Chef","Phoenix","1.7","F"
"Hank","32","84115","Teacher","Los Angeles","2.6","E"
"John","64","119220","Writer","San Jose","1.2","B"
"Charlie","57","136569","Lawyer","Phoenix","4.2","E"
"Eve","28","93946","Scientist","Houston","4.6","E"
"Hank","44","143716","Engineer","Chicago","2.7","C"
"Hank","30","139931","Designer","Dallas","4.5","A"
"David","57","47100","Writer","San Antonio","1.9","D"
"Jane","23","60166","Chef","Chicago","3.5","F"
"Hank","50","93213","Musician","Philadelphia","4.0","H"
"David","23","120275","Lawyer","Philadelphia","3.3","G"
"Charlie","38","125349","Doctor","San Diego","4.8","G"
"Frank","47","115851","Designer","Dallas","3.9","C"
"Hank","53","90272","Engineer","New York","2.9","F"
"Charlie","31","46565","Lawyer","San Diego","3.4","F"
"Charlie","49","140660","Scientist","Dallas","2.3","G"
"Bob","55","149086","Engineer","San Diego","1.3","A"
"Grace","27","84890","Scientist","New York","4.5","G"
"Bob","57","75482","Chef","Houston","2.3","B"
"Charlie","65","141313","Doctor","San Antonio","1.7","D"
"Hank","37","51054","Doctor","New York","3.5","D"
"Bob","54","89663","Engineer","Dallas","3.6","H"
"John","42","42918","Artist","Phoenix","4.6","D"
"David","25","58121","Teacher","San Diego","3.2","H"
"Jane","43","76602","Chef","Phoenix","3.6","C"
"Bob","27","143078","Teacher","San Jose","2.1","E"
"Bob","38","45643","Teacher","Dallas","1.8","H"
"Eve","28","75710","Artist","Los Angeles","3.9","A"
"Grace","46","127081","Teacher","San Antonio","2.1","E"
"Eve","45","37354","Engineer","Phoenix","4.1","D"
"David","65","71408","Musician","Phoenix","1.4","C"
"Bob","47","135064","Writer","San Antonio","3.7","E"
"David","65","53814","Teacher","San Diego","4.5","F"
"Frank","18","36298","Teacher","Chicago","2.1","B"
"Hank","63","110109","Musician","Chicago","5.0","A"
"Bob","54","60733","Lawyer","Los Angeles","1.2","D"
"Alice","58","46056","Lawyer","San Jose","3.7","G"
"John","28","137973","Scientist","San Antonio","1.3","F"
"David","35","110646","Scientist","Dallas","3.8","H"
"Alice","53","76841","Engineer","Philadelphia","2.7","G"
"Alice","27","57099","Artist","Houston","2.0","C"
"Hank","64","107107","Teacher","Dallas","3.4","C"
"Grace","50","93351","Engineer","Chicago","3.1","D"
"Alice","31","35978","Doctor","San Antonio","1.0","E"
"David","41","131856","Teacher","Chicago","1.6","D"
"John","50","103840","Artist","Los Angeles","3.9","F"
"Charlie","48","73601","Musician","Phoenix","4.1","F"
"Charlie","42","85654","Lawyer","Dallas","4.2","A"
"Frank","56","109589","Engineer","Los Angeles","2.7","F"
"Alice","22","96448","Musician","Chicago","1.2","G"
"Frank","65","75241","Engineer","Dallas","2.2","C"
"Jane","24","90380","Doctor","San Diego","1.3","D"
"Alice","43","68644","Lawyer","San Diego","2.4","H"
"David","63","113670","Doctor","Los Angeles","3.7","C"
"Charlie","24","43965","Musician","Los Angeles","3.5","F"
"Frank","29","77069","Lawyer","San Antonio","2.7","D"
"Frank","56","143058","Lawyer","Chicago","1.6","E"
"Eve","18","71732","Doctor","San Jose","3.5","B"
"Bob","26","78995","Doctor","San Antonio","1.6","B"
"Bob","47","90308","Teacher","Dallas","4.9","H"
"Charlie","65","32402","Writer","San Jose","3.6","H"
"Charlie","51","72742","Scientist","Dallas","4.8","H"
"Jane","28","127457","Artist","Philadelphia","3.9","A"
"Frank","32","79704","Scientist","San Jose","2.2","C"
"Frank","59","58291","Writer","New York","1.1","E"
"Alice","54","149554","Designer","Chicago","3.4","F"
"Hank","31","74322","Doctor","San Antonio","2.7","F"
"John","53","68355","Chef","Houston","2.9","E"
"Charlie","42","133852","Musician","Houston","3.7","B"
"Jane","31","52965","Engineer","San Diego","4.3","G"
"John","26","92299","Artist","Phoenix","4.1","A"
"Alice","50","36125","Musician","Houston","3.8","G"
"Hank","49","39857","Scientist","Phoenix","5.0","A"
"Hank","33","111151","Musician","San Jose","1.8","A"
"Hank","63","141263","Designer","Los Angeles","1.4","B"
"John","43","141575","Lawyer","Houston","2.5","C"
"Jane","53","36839","Chef","San Diego","2.0","F"
"David","33","114429","Doctor","Los Angeles","3.2","F"
"Eve","35","110657","Musician","Chicago","2.0","E"
"Bob","20","121163","Chef","Phoenix","2.5","F"
"John","42","86336","Doctor","Philadelphia","2.8","G"
"Frank","51","112261","Artist","Philadelphia","1.9","A"
"Grace","26","40190","Engineer","Dallas","3.0","H"
"Frank","48","33138","Musician","Los Angeles","4.9","D"
"Bob","52","142897","Chef","New York","2.6","H"
"Hank","43","129844","Writer","San Antonio","2.1","F"
"David","40","43234","Engineer","Los Angeles","4.7","C"
"John","20","78426","Musician","San Antonio","5.0","B"
"Jane","55","112215","Artist","Philadelphia","2.7","F"
"Hank","60","51174","Scientist","Philadelphia","1.5","B"
"Hank","49","145782","Lawyer","San Antonio","4.6","C"
"Jane","20","43453","Chef","Phoenix","2.9","F"
"Hank","54","48252","Artist","San Diego","3.8","B"
"Alice","59","35958","Artist","Houston","1.2","A"
"Grace","56","45088","Doctor","Houston","4.6","F"
"Alice","35","122998","Designer","San Antonio","4.2","C"
"Grace","22","128255","Doctor","New York","5.0","E"
"John","28","45991","Lawyer","Houston","1.9","D"
"Jane","50","95651","Writer","San Antonio","3.7","B"
"Bob","23","53191","Writer","San Diego","4.8","E"
"John","59","92510","Lawyer","Los Angeles","4.8","E"
"David","19","79644","Engineer","Philadelphia","2.3","A"
"Eve","35","128853","Teacher","Phoenix","3.6","H"
"John","50","42069","Teacher","Dallas","3.4","F"
"John","41","130505","Chef","New York","1.3","F"
"Frank","52","135550","Engineer","Dallas","1.7","B"
"David","31","45688","Doctor","San Antonio","3.3","D"
"Jane","41","95772","Engineer","Phoenix","1.9","B"
"John","36","40040","Artist","San Diego","4.9","B"
"Grace","50","101915","Lawyer","San Jose","2.9","H"
"Alice","25","120423","Artist","San Antonio","3.1","C"
"Charlie","48","105022","Engineer","San Antonio","4.7","A"
"Grace","31","44787","Designer","Los Angeles","2.6","B"
"David","34","149286","Designer","San Jose","4.3","G"
"Hank","38","131574","Writer","San Jose","1.6","H"
"Frank","58","119029","Artist","Dallas","2.4","A"
"Bob","31","67283","Artist","Los Angeles","3.7","E"
"Jane","40","139901","Designer","San Diego","4.0","H"
"Frank","42","58067","Writer","Phoenix","2.2","E"
"Frank","44","102421","Lawyer","San Jose","2.8","B"
"Alice","40","103101","Chef","Los Angeles","3.7","D"
"Eve","40","58302","Artist","San Diego","1.4","D"
"Jane","57","125480","Chef","New York","3.8","F"
"Alice","26","127822","Teacher","Dallas","1.5","B"
"David","62","91003","Doctor","San Antonio","2.6","F"
"Frank","37","43744","Writer","New York","2.5","D"
"Bob","54","140714","Scientist","Chicago","1.9","E"
"Eve","40","120484","Artist","Los Angeles","4.1","G"
"Frank","36","126468","Artist","San Diego","1.2","G"
"Hank","52","146866","Artist","Chicago","2.4","D"
"Eve","55","81975","Writer","Los Angeles","1.7","B"
"Hank","58","69814","Scientist","Philadelphia","4.5","G"
"Alice","63","120235","Doctor","San Jose","3.4","C"
"Eve","41","82685","Musician","San Diego","4.5","E"
"Frank","30","120208","Designer","Los Angeles","1.2","E"
"David","35","87196","Musician","Phoenix","1.9","C"
"David","35","71466","Teacher","San Diego","4.8","H"
"Frank","24","78825","Engineer","San Jose","4.0","E"
"Alice","32","64590","Musician","San Jose","2.9","G"
"Frank","25","59463","Teacher","New York","2.9","F"
"Eve","20","80160","Writer","New York","3.4","F"
"Frank","21","120590","Teacher","New York","4.3","H"
"John","48","93720","Artist","Chicago","3.0","C"
"Hank","46","105404","Writer","Phoenix","1.4","B"
"Eve","54","114457","Scientist","Dallas","4.5","A"
"Alice","51","36497","Writer","Houston","1.7","E"
"Eve","36","133355","Lawyer","San Jose","1.2","D"
"Frank","38","31183","Writer","San Jose","4.1","B"
"Eve","44","113920","Designer","Dallas","3.8","G"
"Charlie","23","109424","Scientist","Phoenix","3.4","A"
"Charlie","46","97364","Musician","Los Angeles","4.6","F"
"Frank","39","134555","Musician","Houston","1.8","E"
"Grace","27","79482","Artist","San Diego","4.1","C"
"Bob","37","96960","Scientist","Phoenix","1.2","E"
"Eve","35","118230","Chef","Chicago","3.5","D"
"John","35","87452","Teacher","Chicago","1.6","D"
"Grace","23","139364","Lawyer","New York","3.2","H"
"Bob","33","140133","Scientist","Dallas","3.1","E"
"Grace","23","120247","Teacher","San Diego","1.6","A"
"Alice","63","45161","Engineer","Chicago","2.3","C"
"Frank","52","64128","Musician","Dallas","2.8","G"
"Hank","31","35310","Teacher","Dallas","4.0","A"
"John","29","94028","Artist","Houston","2.0","C"
"Grace","31","124850","Scientist","Chicago","1.6","H"
"Charlie","37","135246","Musician","San Jose","4.0","B"
"David","18","146251","Scientist","Philadelphia","2.4","H"
"Hank","59","127960","Scientist","Los Angeles","4.0","A"
"Hank","23","147927","Musician","Philadelphia","2.6","B"
"Bob","47","34287","Designer","Dallas","1.8","F"
"Hank","31","102335","Scientist","Chicago","4.9","F"
"Jane","35","60971","Artist","Chicago","3.3","B"
"Charlie","26","143534","Writer","Los Angeles","4.3","F"
"David","38","96604","Designer","San Jose","3.7","F"
"David","42","70665","Scientist","Dallas","4.0","D"
"Charlie","26","37991","Engineer","San Antonio","2.6","A"
"Grace","46","52325","Lawyer","Dallas","3.4","C"
"Jane","30","31654","Writer","Dallas","4.8","C"
"Eve","54","134887","Chef","Phoenix","3.6","C"
"Eve","36","52220","Lawyer","New York","2.6","F"
"Hank","53","43417","Teacher","Los Angeles","4.2","F"
"David","27","85071","Teacher","Philadelphia","3.1","B"
"Charlie","25","107589","Engineer","Los Angeles","2.2","A"
"Bob","20","141849","Writer","Phoenix","2.8","H"
"Grace","51","117106","Artist","San Antonio","3.7","F"
"Alice","48","35613","Lawyer","Phoenix","2.4","H"
"Eve","21","89446","Lawyer","Phoenix","3.9","G"
"Alice","31","139083","Chef","New York","2.7","B"
"Frank","46","80764","Chef","Philadelphia","4.9","G"
"John","18","91373","Musician","Phoenix","4.0","F"
"Hank","31","56447","Doctor","San Diego","2.9","A"
"Hank","57","116360","Writer","Phoenix","4.8","B"
"Charlie","40","118998","Scientist","San Diego","4.4","F"
"Eve","53","120601","Scientist","San Jose","2.2","D"
"Grace","27","39353","Engineer","Houston","3.4","C"
"John","22","93895","Scientist","Dallas","2.2","H"
"Jane","23","134234","Engineer","Chicago","2.1","B"
"Hank","61","38784","Designer","Dallas","3.6","B"
"John","60","39733","Teacher","Philadelphia","1.7","F"
"Jane","26","146898","Designer","San Diego","4.0","D"
"Jane","28","118834","Writer","San Diego","3.4","F"
"Grace","29","62374","Engineer","Dallas","3.5","E"
"David","56","104251","Writer","Chicago","3.3","B"
"Eve","24","122615","Scientist","San Jose","4.7","B"
"John","62","37362","Scientist","San Antonio","4.1","A"
"David","43","52485","Chef","San Jose","1.4","C"
"Grace","49","112521","Musician","Philadelphia","2.1","H"
"Alice","21","120318","Lawyer","Houston","4.6","A"
"David","48","140393","Chef","Phoenix","4.5","E"
"David","25","122497","Designer","San Antonio","1.3","H"
"David","60","125954","Chef","New York","3.1","F"
"Hank","37","86336","Doctor","New York","4.9","D"
"David","21","114475","Designer","Chicago","4.9","E"
"Grace","44","75894","Musician","New York","4.1","D"
"Grace","28","47438","Lawyer","Chicago","2.9","E"
"Frank","44","121064","Scientist","Chicago","2.4","B"
"David","18","80636","Scientist","Dallas","3.4","H"
"Eve","55","104741","Designer","San Antonio","3.4","A"
"Jane","23","93502","Engineer","Chicago","1.2","C"
"Eve","46","40742","Lawyer","Phoenix","3.5","H"
"Alice","43","46040","Engineer","San Jose","2.4","G"
"Bob","32","81660","Engineer","Los Angeles","2.8","D"
"Frank","63","128562","Musician","Dallas","3.0","H"
"Charlie","62","119722","Chef","San Diego","4.4","C"
"John","19","81426","Chef","San Antonio","2.0","E"
"David","25","77935","Lawyer","New York","3.7","F"
"John","57","74653","Artist","San Diego","3.3","D"
"Grace","49","53501","Writer","Phoenix","3.7","C"
"Alice","64","43215","Designer","Phoenix","1.7","E"
"Jane","39","52111","Teacher","San Antonio","3.2","E"
"Charlie","41","34755","Designer","San Diego","2.5","D"
"Charlie","59","81998","Writer","Phoenix","1.1","E"
"Charlie","52","141401","Scientist","Dallas","4.7","F"
"Bob","30","59494","Artist","San Diego","1.7","C"
"Frank","18","114078","Artist","Philadelphia","4.7","G"
"Jane","47","116595","Chef","New York","4.1","E"
"John","20","111831","Chef","Philadelphia","3.3","D"
"Jane","33","43124","Engineer","Dallas","1.3","A"
"Hank","26","66704","Chef","San Diego","1.8","G"
"Eve","19","44404","Doctor","Philadelphia","4.7","A"
"Bob","20","66052","Musician","New York","2.7","G"
"Bob","21","145649","Lawyer","San Antonio","1.9","B"
"Frank","19","91711","Engineer","New York","1.4","G"
"Alice","25","45086","Engineer","San Jose","4.9","D"
"David","39","31039","Teacher","San Jose","4.8","G"
"Frank","30","71692","Musician","San Jose","3.5","G"
"David","18","88617","Scientist","San Diego","4.4","D"
"Alice","54","33364","Musician","San Diego","3.3","F"
"Jane","19","66729","Lawyer","Los Angeles","3.9","H"
"Eve","32","144846","Artist","Dallas","3.0","H"
"Alice","58","139574","Designer","Phoenix","1.9","H"
"Charlie","62","39586","Teacher","San Antonio","2.9","E"
"Charlie","58","41690","Doctor","Houston","2.2","D"
"John","47","44180","Writer","San Jose","4.2","A"
"Frank","65","128136","Engineer","Phoenix","1.9","G"
"Frank","36","79262","Chef","Philadelphia","4.4","G"
"Charlie","48","106597","Doctor","San Jose","3.9","F"
"Hank","46","83603","Doctor","Phoenix","3.6","E"
"Frank","25","147516","Designer","New York","4.1","F"
"Jane","62","97630","Designer","San Jose","3.9","C"
"Hank","59","66352","Artist","New York","2.3","C"
"David","19","139511","Designer","San Antonio","4.0","B"
"David","23","33921","Chef","Los Angeles","3.4","B"
"Eve","62","131435","Doctor","New York","4.2","B"
"Grace","30","35258","Writer","New York","1.4","G"
"Eve","32","64284","Musician","New York","1.1","C"
"Frank","47","95390","Doctor","Chicago","1.9","F"
"Hank","25","80515","Engineer","Philadelphia","3.5","B"
"Hank","28","33565","Artist","San Antonio","2.1","D"
"John","25","67551","Artist","Chicago","1.3","B"
"Alice","53","133931","Chef","San Jose","1.9","C"
"Grace","34","33588","Scientist","Philadelphia","4.6","A"
"Eve","26","30341","Musician","Dallas","3.0","B"
"Charlie","36","143829","Writer","Chicago","3.8","B"
"Eve","60","100431","Chef","Los Angeles","3.3","B"
"John","31","37829","Writer","San Jose","1.5","A"
"Frank","44","61981","Designer","San Antonio","2.2","D"
"Grace","51","110663","Scientist","San Antonio","4.2","G"
"Jane","25","145875","Chef","San Diego","1.8","F"
"Grace","18","65922","Scientist","Chicago","3.9","H"
"Grace","21","139502","Musician","Los Angeles","1.2","F"
"Grace","27","44404","Lawyer","San Jose","3.5","B"
"Eve","32","56557","Doctor","San Antonio","3.3","C"
"Grace","64","123894","Writer","San Antonio","5.0","H"
"Jane","42","37494","Artist","Los Angeles","1.6","H"
"Eve","48","72219","Designer","Dallas","4.5","D"
"Eve","53","137131","Lawyer","Los Angeles","3.6","D"
"Charlie","29","53414","Scientist","San Antonio","4.7","D"
"Eve","32","114619","Scientist","Dallas","4.9","D"
"Alice","38","116255","Scientist","San Jose","1.4","E"
"Bob","59","134623","Lawyer","Philadelphia","4.2","B"
"Bob","60","55151","Teacher","Houston","4.1","E"
"Eve","40","76008","Chef","Los Angeles","4.2","E"
"David","48","51034","Chef","Dallas","3.7","B"
"Grace","24","147818","Lawyer","Houston","1.2","F"
"Hank","19","109320","Musician","Phoenix","2.5","H"
"Bob","41","83940","Musician","Houston","3.2","E"
"Frank","20","95743","Doctor","Phoenix","3.0","E"
"Hank","46","77339","Chef","Los Angeles","2.1","B"
"Eve","36","137024","Engineer","Dallas","1.9","F"
"Bob","54","61935","Artist","Dallas","3.5","B"
"Eve","52","71252","Writer","San Diego","4.5","D"
"Eve","65","120836","Chef","San Antonio","4.4","F"
"John","20","33587","Engineer","San Jose","3.0","A"
"Jane","50","96139","Designer","Dallas","2.5","E"
"Alice","37","72303","Scientist","Philadelphia","2.3","H"
"Eve","39","86652","Chef","Philadelphia","1.6","G"
"David","38","102400","Engineer","New York","3.7","F"
"Hank","18","41102","Lawyer","Chicago","3.9","F"
"Hank","26","121152","Musician","San Antonio","3.2","D"
"David","50","97820","Writer","Dallas","2.7","F"
"Hank","48","126229","Teacher","San Antonio","1.0","A"
"Bob","26","79846","Artist","New York","3.6","B"
"Bob","24","59372","Lawyer","San Diego","2.2","C"
"Bob","24","60299","Teacher","San Antonio","3.8","F"
"Bob","36","88356","Writer","Chicago","4.6","H"
"Hank","61","46105","Teacher","Dallas","2.7","G"
"Frank","52","135652","Designer","Dallas","2.8","E"
"Eve","59","33294","Engineer","San Diego","1.2","G"
"Bob","23","35865","Writer","San Diego","4.2","G"
"Bob","33","111829","Musician","Philadelphia","4.9","D"
"Hank","64","39965","Chef","Chicago","4.6","C"
"Alice","63","69054","Writer","San Jose","3.7","B"
"Hank","29","39298","Writer","Chicago","1.8","E"
"David","56","93858","Doctor","Philadelphia","1.4","G"
"David","32","108255","Teacher","Dallas","3.9","F"
"David","26","52260","Lawyer","San Jose","3.0","B"
"Hank","42","57209","Designer","San Diego","1.4","E"
"David","23","86384","Scientist","Houston","2.4","F"
"John","26","44728","Writer","Los Angeles","1.4","D"
"Frank","30","143153","Chef","Chicago","3.7","H"
"Bob","33","99298","Lawyer","San Jose","3.3","A"
"Frank","33","123563","Chef","Houston","2.1","H"
"Hank","64","89174","Musician","San Jose","3.6","C"
"Bob","32","105728","Musician","San Antonio","2.7","F"
"Charlie","23","72496","Lawyer","Houston","4.3","D"
"John","60","122415","Lawyer","Phoenix","1.6","F"
"John","39","50395","Engineer","Houston","2.2","A"
"Hank","52","91175","Musician","Phoenix","4.8","D"
"Charlie","32","73596","Designer","Phoenix","2.2","B"
"Frank","58","32884","Engineer","San Jose","4.6","G"
"Grace","19","84396","Doctor","Houston","4.0","E"
"Frank","46","58167","Doctor","San Jose","2.8","C"
"Frank","32","82095","Musician","San Diego","2.2","D"
"Hank","64","105433","Teacher","Chicago","4.1","D"
"Frank","56","61951","Artist","San Diego","3.0","G"
"Grace","65","33593","Lawyer","Chicago","2.7","C"
"David","26","56826","Engineer","San Antonio","3.9","G"
"John","50","123046","Lawyer","New York","4.9","B"
"Hank","41","69432","Artist","Los Angeles","1.8","E"
