"Name","Age","Salary","Profession","Location","Rating","Block"
"Frank","44","35752","Lawyer","Dallas","3.9","B"
"Jane","25","36116","Designer","New York","3.9","G"
"David","26","35423","Musician","Houston","2.1","B"
"John","50","92778","Chef","San Antonio","3.4","A"
"Hank","56","74446","Artist","San Diego","1.9","D"
"Eve","50","32663","Designer","San Diego","2.8","F"
"Eve","61","135410","Engineer","Chicago","4.7","E"
"David","51","135227","Lawyer","Houston","2.3","H"
"Frank","50","147521","Scientist","Los Angeles","2.6","B"
"Bob","60","119063","Artist","San Antonio","3.2","H"
"Hank","49","118012","Chef","Houston","1.2","H"
"Alice","38","125148","Doctor","Dallas","1.5","H"
"Jane","64","144106","Musician","Chicago","2.4","F"
"Bob","25","60858","Engineer","Philadelphia","3.1","H"
"John","42","111792","Engineer","Los Angeles","4.6","C"
"Hank","63","67321","Chef","Philadelphia","1.7","H"
"John","38","46243","Teacher","Houston","2.9","H"
"Bob","31","147822","Lawyer","New York","2.9","D"
"Frank","44","138508","Scientist","Dallas","3.7","F"
"Eve","34","144197","Teacher","Los Angeles","2.8","D"
"David","22","143439","Scientist","Phoenix","1.5","C"
"Grace","49","97041","Scientist","Phoenix","4.3","F"
"David","60","120073","Writer","San Diego","1.8","F"
"Charlie","52","124307","Artist","Phoenix","4.8","F"
"Frank","54","117614","Musician","Dallas","4.3","A"
"Frank","19","129481","Writer","Los Angeles","4.4","B"
"Alice","45","110054","Designer","San Antonio","4.2","E"
"Jane","56","118557","Lawyer","San Antonio","3.4","D"
"Jane","25","139000","Artist","New York","3.7","E"
"Bob","58","86604","Designer","San Diego","2.3","A"
"Hank","51","106093","Artist","Houston","2.2","D"
"Alice","34","140530","Chef","Houston","4.4","C"
"Grace","36","81192","Writer","Houston","1.9","E"
"Frank","25","97458","Musician","New York","4.7","G"
"Bob","19","124650","Designer","San Jose","4.9","E"
"John","23","57947","Musician","San Diego","1.3","H"
"Grace","58","147154","Teacher","Philadelphia","3.3","D"
"Hank","52","32098","Chef","New York","4.7","D"
"Bob","32","147641","Chef","San Antonio","4.6","D"
"Grace","41","70892","Artist","Dallas","3.0","B"
"Alice","63","102599","Musician","Los Angeles","4.8","D"
"Alice","31","119204","Doctor","San Jose","3.2","H"
"John","30","134148","Scientist","Houston","4.6","F"
"Eve","46","129675","Artist","Chicago","1.8","C"
"Bob","23","109361","Artist","San Diego","2.9","G"
"David","47","133039","Scientist","Los Angeles","3.0","G"
"John","49","93046","Engineer","Philadelphia","1.8","A"
"Frank","42","53713","Artist","Dallas","2.6","E"
"Grace","22","143126","Writer","San Jose","3.1","E"
"David","39","139103","Lawyer","San Jose","2.4","C"
"Grace","30","97424","Teacher","Philadelphia","3.6","H"
"Alice","32","53071","Musician","New York","4.3","D"
"Alice","65","82390","Lawyer","San Jose","1.2","A"
"Bob","59","68886","Writer","Los Angeles","1.0","F"
"Bob","56","142940","Designer","Chicago","2.5","F"
"Alice","51","31000","Chef","Dallas","3.6","F"
"Bob","27","96304","Writer","San Jose","4.0","F"
"Jane","32","102058","Musician","Houston","1.0","C"
"Eve","35","36723","Engineer","San Antonio","2.5","B"
"Alice","58","40383","Writer","Los Angeles","1.6","F"
"Charlie","25","66476","Musician","Dallas","1.4","B"
"Charlie","57","71741","Scientist","San Antonio","5.0","B"
"Alice","36","98451","Chef","New York","2.2","D"
"Jane","38","78440","Chef","San Antonio","1.3","H"
"Charlie","30","147657","Teacher","Chicago","1.4","F"
"David","58","40508","Lawyer","Phoenix","4.5","B"
"Frank","30","126470","Engineer","Phoenix","1.6","G"
"Grace","29","98338","Chef","San Jose","4.6","D"
"Alice","46","145405","Writer","San Jose","1.4","B"
"David","55","116441","Musician","San Jose","2.2","D"
"John","21","58849","Musician","Phoenix","2.9","H"
"Bob","50","87304","Teacher","Philadelphia","2.8","E"
"Hank","29","129625","Lawyer","San Jose","1.7","H"
"Bob","37","128148","Musician","Houston","4.0","D"
"Grace","45","68239","Teacher","San Antonio","1.3","H"
"Bob","57","47651","Lawyer","San Antonio","3.8","E"
"Frank","31","147814","Lawyer","Phoenix","3.9","D"
"Frank","23","60376","Writer","New York","4.9","D"
"Charlie","43","145630","Musician","New York","2.6","D"
"Frank","55","87051","Lawyer","San Jose","4.7","A"
"Frank","25","62953","Musician","Philadelphia","3.1","F"
"Eve","49","62561","Designer","Dallas","5.0","G"
"David","34","100939","Scientist","Houston","3.3","G"
"Hank","47","105970","Scientist","Dallas","4.1","C"
"Hank","62","139880","Chef","Chicago","4.7","A"
"David","56","149479","Writer","Houston","3.1","E"
"Alice","54","47010","Chef","Los Angeles","4.7","A"
"Charlie","21","85858","Chef","Phoenix","4.7","D"
"Jane","35","115744","Designer","San Jose","3.8","A"
"David","47","117572","Lawyer","Chicago","4.5","B"
"Alice","28","97158","Scientist","Phoenix","1.6","C"
"John","62","148751","Scientist","San Antonio","3.9","E"
"Jane","26","47996","Artist","New York","4.8","F"
"Frank","42","136398","Designer","Los Angeles","2.5","D"
"David","55","46397","Teacher","Phoenix","1.3","C"
"David","44","137609","Writer","Dallas","1.5","D"
"Hank","41","103455","Chef","Philadelphia","3.3","B"
"David","29","73001","Teacher","Chicago","1.5","A"
"Jane","59","66218","Lawyer","San Jose","1.3","E"
"Frank","21","102336","Scientist","Chicago","4.2","G"
"Eve","36","61866","Designer","Chicago","4.6","G"
"John","45","76624","Designer","San Jose","3.0","D"
"Charlie","28","82773","Engineer","New York","4.9","B"
"Grace","29","143793","Designer","San Jose","3.5","H"
"Alice","61","86590","Designer","New York","4.5","E"
"David","61","42635","Scientist","San Antonio","4.1","H"
"Hank","47","63399","Doctor","Houston","3.6","E"
"Jane","38","126209","Engineer","Dallas","1.7","E"
"Eve","26","95262","Designer","Philadelphia","2.3","A"
"Frank","49","116527","Scientist","Dallas","2.8","D"
"Eve","23","117519","Chef","New York","1.5","D"
"Grace","22","133367","Doctor","Los Angeles","3.5","E"
"Bob","30","114817","Engineer","Philadelphia","4.8","D"
"Frank","30","65621","Doctor","Philadelphia","1.6","C"
"Grace","56","77376","Musician","Los Angeles","2.8","F"
"John","32","127429","Writer","Philadelphia","3.9","B"
"Frank","29","130763","Chef","Phoenix","1.6","C"
"Charlie","39","139613","Writer","San Diego","3.3","F"
"Alice","38","127678","Doctor","San Antonio","4.6","F"
"Alice","25","80283","Teacher","Dallas","1.4","A"
"David","28","123543","Chef","Chicago","4.3","C"
"Hank","48","110056","Chef","Dallas","2.7","E"
"David","22","63554","Artist","Dallas","1.1","C"
"Frank","52","47278","Artist","San Jose","3.9","H"
"Grace","62","36406","Lawyer","Dallas","4.5","A"
"Grace","61","61693","Designer","Houston","2.5","H"
"Charlie","59","42915","Designer","San Diego","1.7","G"
"Alice","53","59227","Lawyer","Dallas","4.0","D"
"Bob","39","139141","Writer","San Antonio","3.3","H"
"Alice","19","82741","Doctor","Dallas","4.6","B"
"Eve","58","44384","Musician","San Antonio","3.7","G"
"Hank","64","57067","Artist","San Antonio","1.8","E"
"Hank","60","131523","Musician","Dallas","4.9","D"
"Eve","21","147004","Writer","Phoenix","2.1","B"
"Frank","37","102898","Doctor","Chicago","3.0","C"
"Jane","57","78767","Lawyer","Phoenix","2.6","H"
"Bob","63","39906","Scientist","New York","4.2","H"
"Eve","39","37423","Chef","San Antonio","1.5","F"
"Alice","50","30089","Chef","Phoenix","3.6","A"
"Bob","21","31898","Scientist","Dallas","1.7","E"
"Alice","38","39271","Lawyer","New York","3.4","H"
"Jane","61","99256","Designer","Chicago","3.3","G"
"John","52","70130","Doctor","Houston","1.5","E"
"Charlie","55","132711","Scientist","Dallas","3.0","D"
"Grace","53","105667","Scientist","San Jose","2.6","E"
"John","44","68658","Designer","San Antonio","4.0","A"
"Bob","48","45832","Musician","San Jose","2.7","E"
"Bob","20","145108","Chef","Los Angeles","2.4","G"
"Grace","46","119605","Doctor","Philadelphia","2.8","F"
"John","55","124884","Designer","Houston","3.7","G"
"John","57","148711","Musician","Houston","3.7","G"
"Eve","31","149144","Musician","San Jose","4.1","C"
"Frank","23","128606","Doctor","Chicago","3.7","E"
"Alice","18","109922","Writer","Houston","4.8","A"
"Bob","19","79572","Designer","Los Angeles","2.6","D"
"John","28","129149","Designer","Chicago","1.2","D"
"Charlie","35","120432","Engineer","Chicago","1.1","H"
"Hank","18","39715","Teacher","Chicago","2.9","B"
"Alice","34","147042","Scientist","San Jose","4.0","A"
"Jane","31","111650","Scientist","Phoenix","2.3","C"
"Eve","39","132997","Doctor","San Diego","3.6","H"
"Eve","58","129112","Teacher","New York","1.2","D"
"Eve","26","62372","Chef","San Antonio","3.5","D"
"Hank","28","71407","Writer","Los Angeles","2.1","E"
"David","22","91948","Artist","Dallas","4.9","C"
"Hank","30","119344","Musician","Houston","1.5","A"
"Alice","48","32458","Teacher","New York","4.8","G"
"John","56","58484","Teacher","San Diego","4.9","D"
"Eve","20","47406","Designer","Chicago","3.2","F"
"Frank","51","62273","Chef","Houston","2.1","B"
"John","24","114616","Designer","Dallas","1.3","A"
"Eve","54","73710","Scientist","Dallas","1.6","G"
"Charlie","37","133426","Writer","San Jose","4.2","F"
"Frank","27","70173","Chef","Houston","4.7","D"
"Grace","52","69565","Doctor","San Jose","1.7","G"
"John","43","99413","Scientist","San Diego","3.3","D"
"John","29","91556","Writer","San Jose","3.4","D"
"Grace","28","47739","Chef","San Jose","4.3","H"
"Grace","26","73443","Scientist","San Antonio","4.6","A"
"Grace","25","138279","Chef","New York","3.2","H"
"Frank","49","37672","Artist","San Antonio","4.0","C"
"Bob","58","38422","Artist","Philadelphia","3.4","A"
"David","45","105001","Engineer","San Antonio","5.0","F"
"Frank","54","147758","Doctor","Philadelphia","4.8","B"
"Frank","20","38382","Scientist","Houston","1.7","F"
"Charlie","55","81215","Writer","Los Angeles","2.1","F"
"John","49","94849","Writer","San Jose","1.3","E"
"Grace","53","114092","Engineer","Phoenix","1.1","C"
"Frank","43","144948","Doctor","New York","1.4","A"
"John","41","119539","Chef","Houston","3.9","G"
"Hank","27","124130","Doctor","Dallas","2.9","E"
"David","43","84366","Artist","Houston","4.6","C"
"John","57","34045","Musician","Dallas","4.8","H"
"Eve","35","102804","Chef","San Antonio","1.4","A"
"Grace","29","53730","Teacher","Houston","1.9","D"
"Bob","27","101465","Writer","San Diego","4.5","A"
"Jane","34","54540","Scientist","San Diego","2.5","C"
"David","26","43078","Chef","Phoenix","2.5","A"
"John","29","120191","Writer","San Antonio","1.5","A"
"David","25","62529","Teacher","Dallas","2.4","B"
"Jane","26","49856","Lawyer","Los Angeles","3.4","B"
"Alice","48","81955","Musician","San Jose","3.2","G"
"Hank","47","33375","Scientist","Los Angeles","4.2","H"
"Charlie","41","111563","Artist","Phoenix","3.4","F"
"Charlie","53","117321","Writer","San Diego","1.9","B"
"Hank","27","149247","Chef","San Diego","1.7","A"
"Frank","54","35369","Designer","Houston","1.5","F"
"Jane","32","99076","Teacher","Los Angeles","1.0","E"
"Jane","56","117905","Teacher","San Antonio","2.8","F"
"Bob","47","57630","Artist","Chicago","3.5","G"
"David","54","35375","Musician","Phoenix","2.6","E"
"Hank","65","49335","Designer","Phoenix","2.9","A"
"Bob","54","31429","Engineer","Phoenix","2.1","B"
"Bob","30","129398","Doctor","Philadelphia","2.8","C"
"David","51","125568","Scientist","San Jose","4.5","H"
"Jane","48","57919","Lawyer","Los Angeles","1.0","C"
"Frank","36","84628","Teacher","New York","3.5","B"
"Charlie","46","53123","Artist","Chicago","3.2","C"
"Grace","33","70485","Chef","San Diego","2.3","G"
"Hank","49","97146","Chef","Los Angeles","3.1","D"
"Grace","52","90710","Teacher","New York","1.9","A"
"David","18","52710","Scientist","Los Angeles","3.6","F"
"Alice","53","88600","Musician","Los Angeles","3.5","D"
"Grace","25","54024","Scientist","Philadelphia","1.1","C"
"Jane","44","133287","Doctor","Houston","2.3","H"
"Charlie","63","66089","Engineer","Dallas","2.1","F"
"Eve","18","104427","Chef","Chicago","3.2","B"
"David","43","50851","Designer","New York","3.7","H"
"Charlie","48","36027","Writer","Philadelphia","2.4","G"
"John","39","70803","Engineer","Los Angeles","1.5","C"
"Jane","29","56083","Chef","New York","3.2","C"
"Bob","60","81074","Artist","San Jose","2.9","H"
"Alice","18","64929","Teacher","Los Angeles","2.4","C"
"Jane","32","33499","Writer","San Diego","1.9","C"
"Hank","24","110115","Scientist","Phoenix","4.0","H"
"Jane","62","36302","Doctor","Phoenix","4.9","H"
"Alice","40","102321","Writer","Dallas","1.9","A"
"Bob","62","66040","Artist","Philadelphia","1.2","H"
"Frank","41","77520","Doctor","Chicago","4.8","A"
"Hank","55","117073","Scientist","Chicago","1.4","G"
"Alice","53","142245","Doctor","Dallas","4.7","F"
"Eve","19","34543","Doctor","Los Angeles","3.3","C"
"Frank","51","137574","Writer","New York","3.8","E"
"Charlie","42","66534","Designer","San Diego","2.8","A"
"Grace","61","94305","Musician","Houston","2.9","B"
"Charlie","21","146019","Engineer","Philadelphia","3.3","E"
"Hank","59","102056","Lawyer","San Antonio","3.8","F"
"Frank","28","61875","Doctor","San Diego","3.5","B"
"Frank","53","146138","Lawyer","Chicago","3.8","D"
"John","55","31208","Designer","San Diego","2.7","H"
"Hank","36","122055","Chef","San Jose","4.5","G"
"Eve","63","111407","Chef","Dallas","4.5","D"
"Hank","32","108875","Scientist","San Jose","1.4","D"
"Alice","45","79002","Scientist","Dallas","2.5","E"
"Bob","50","132431","Musician","Houston","1.3","C"
"Alice","41","109920","Doctor","San Diego","4.6","B"
"Frank","18","83964","Writer","Dallas","1.7","H"
"Hank","60","121311","Artist","New York","2.5","C"
"Charlie","41","124081","Scientist","Phoenix","2.3","E"
"Hank","62","41916","Scientist","Phoenix","4.8","A"
"Grace","64","132716","Doctor","San Jose","4.6","H"
"Grace","23","67030","Chef","Dallas","2.1","D"
"Grace","62","39876","Scientist","Chicago","3.6","C"
"Grace","64","137888","Musician","Los Angeles","1.4","G"
"Jane","28","113232","Teacher","Phoenix","1.1","D"
"Hank","18","108944","Lawyer","Chicago","3.0","B"
"Charlie","20","52919","Lawyer","San Jose","3.8","H"
"Jane","21","63956","Musician","Chicago","3.8","A"
"David","28","91561","Artist","San Jose","1.2","A"
"David","34","88477","Artist","New York","2.0","H"
"Jane","47","147937","Chef","Chicago","3.4","E"
"Jane","64","38807","Scientist","San Diego","1.9","A"
"John","52","142713","Chef","New York","1.6","E"
"Grace","57","90382","Designer","San Jose","2.0","H"
"Grace","19","88267","Scientist","New York","4.1","A"
"Bob","22","112757","Artist","San Jose","1.2","H"
"Hank","38","63422","Engineer","New York","1.2","E"
"Eve","61","109790","Musician","Chicago","3.5","D"
"Grace","21","102983","Designer","Houston","1.4","G"
"Jane","25","85335","Musician","Philadelphia","4.5","C"
"Frank","40","120259","Chef","Philadelphia","3.1","G"
"Jane","18","74668","Scientist","Houston","4.4","F"
"Bob","24","93849","Musician","Chicago","4.6","D"
"Charlie","63","139525","Scientist","Philadelphia","4.3","D"
"Alice","61","40991","Lawyer","Philadelphia","4.8","D"
"Hank","26","43668","Chef","Philadelphia","3.0","A"
"Grace","48","53917","Artist","Phoenix","1.8","C"
"Hank","28","125494","Musician","San Antonio","2.4","D"
"Bob","26","132803","Designer","Phoenix","3.3","H"
"Frank","27","93628","Scientist","Dallas","5.0","A"
"Charlie","18","140212","Designer","San Jose","4.8","D"
"David","18","121502","Doctor","San Jose","4.3","B"
"John","18","51990","Writer","San Antonio","4.0","F"
"Frank","40","119434","Chef","San Diego","2.9","G"
"Eve","33","126809","Scientist","San Antonio","3.5","G"
"Frank","55","112812","Engineer","Dallas","4.2","D"
"Eve","25","141040","Lawyer","Phoenix","4.2","G"
"John","38","101083","Doctor","Dallas","2.8","C"
"Eve","65","111471","Artist","New York","2.7","B"
"David","30","92982","Scientist","New York","1.8","B"
"Jane","35","142684","Chef","Chicago","1.2","D"
"David","24","94076","Writer","Chicago","3.4","H"
"David","22","40477","Writer","San Jose","1.7","H"
"Grace","43","137951","Musician","Los Angeles","4.3","G"
"Frank","20","129557","Doctor","San Antonio","2.6","E"
"Frank","18","121504","Artist","Phoenix","2.3","H"
"Hank","37","123716","Artist","Los Angeles","4.0","E"
"David","19","116748","Doctor","Phoenix","1.5","C"
"David","49","79862","Scientist","New York","5.0","D"
"Bob","56","52494","Musician","Phoenix","3.4","G"
"Grace","33","36748","Artist","San Antonio","1.5","F"
"Bob","41","48976","Scientist","San Antonio","1.6","H"
"David","45","42884","Engineer","San Diego","3.0","A"
"Frank","47","56334","Musician","Chicago","2.3","F"
"Frank","30","81625","Writer","Phoenix","5.0","G"
"Jane","33","90701","Artist","New York","3.8","B"
"Grace","29","50243","Writer","San Jose","2.8","E"
"John","57","40188","Scientist","San Diego","2.0","B"
"Hank","49","43164","Writer","San Antonio","5.0","G"
"Grace","48","64088","Artist","Chicago","4.0","C"
"Eve","52","94260","Musician","Los Angeles","2.1","C"
"Bob","61","34022","Chef","Phoenix","2.2","F"
"John","45","38510","Writer","Chicago","3.4","A"
"Hank","24","32445","Musician","San Jose","1.3","A"
"Frank","22","49312","Lawyer","New York","2.5","C"
"David","44","93357","Engineer","Philadelphia","1.9","A"
"David","22","107621","Chef","Chicago","3.0","H"
"Charlie","64","39282","Chef","Houston","1.3","F"
"Jane","55","74551","Chef","Dallas","3.7","C"
"David","44","69225","Scientist","Philadelphia","1.5","D"
"Bob","48","128554","Teacher","New York","3.5","D"
"Eve","41","52770","Teacher","Chicago","4.4","A"
"Frank","27","30852","Lawyer","San Diego","3.3","G"
"Bob","32","72962","Engineer","Phoenix","4.6","B"
"Jane","48","99433","Musician","Philadelphia","4.2","H"
"Grace","57","108205","Musician","Chicago","3.0","A"
"David","55","145136","Lawyer","Phoenix","1.4","G"
"Alice","28","79955","Artist","Philadelphia","4.1","D"
"Alice","41","48218","Chef","Los Angeles","1.0","A"
"Alice","50","144620","Chef","San Jose","3.7","B"
"Grace","46","42911","Engineer","San Jose","3.3","C"
"Bob","37","116468","Scientist","San Antonio","3.7","D"
"Alice","47","42872","Teacher","Houston","1.2","A"
"David","59","73930","Doctor","Phoenix","1.9","G"
"Bob","37","142707","Teacher","Chicago","2.9","B"
"Hank","61","142673","Doctor","Chicago","3.6","A"
"Eve","55","52869","Artist","Chicago","1.8","F"
"David","53","75201","Designer","Philadelphia","1.8","B"
"Bob","62","98709","Writer","San Jose","4.2","B"
"Bob","26","116019","Designer","New York","2.3","H"
"Bob","36","116597","Chef","Houston","1.1","A"
"Eve","22","98950","Writer","Dallas","1.5","G"
"Alice","47","105035","Doctor","Dallas","3.4","H"
"Hank","48","87799","Musician","San Antonio","1.5","H"
"John","42","62565","Designer","San Jose","1.3","A"
"Hank","65","96324","Chef","Philadelphia","1.9","H"
"David","28","122729","Teacher","Houston","5.0","C"
"Eve","18","77305","Doctor","San Antonio","4.1","B"
"Grace","61","97050","Musician","San Antonio","1.5","H"
"Bob","58","81325","Artist","New York","1.8","D"
"Jane","39","125638","Writer","Los Angeles","3.3","A"
"Grace","52","141930","Teacher","Philadelphia","2.6","F"
"Grace","50","94031","Teacher","San Diego","4.9","B"
"Alice","22","143642","Doctor","Chicago","1.0","A"
"Hank","38","88751","Teacher","Dallas","4.7","D"
"Hank","42","62114","Scientist","Los Angeles","1.2","G"
"Frank","44","42540","Musician","Dallas","3.9","H"
"Jane","40","97288","Teacher","Houston","4.8","C"
"John","28","143919","Lawyer","Phoenix","4.1","F"
"Jane","40","50734","Designer","Phoenix","3.5","D"
"Frank","63","105342","Chef","Los Angeles","1.3","G"
"Hank","20","105605","Engineer","San Diego","4.9","G"
"Bob","45","78559","Lawyer","Chicago","2.0","G"
"Alice","19","105829","Artist","Chicago","2.7","A"
"Frank","31","35003","Musician","San Antonio","3.2","E"
"Bob","30","144792","Designer","Chicago","1.8","C"
"Frank","46","121214","Designer","San Diego","3.9","F"
"Bob","62","128034","Doctor","San Jose","1.4","C"
"Alice","65","106531","Writer","New York","1.2","A"
"Eve","43","75588","Writer","San Antonio","3.4","E"
"John","34","133108","Lawyer","Houston","3.9","D"
"Alice","46","32594","Designer","Philadelphia","4.9","H"
"Alice","24","148195","Teacher","San Diego","2.6","E"
"Hank","62","55965","Engineer","San Antonio","1.3","F"
"David","29","43804","Musician","Houston","3.1","A"
"Charlie","21","134583","Lawyer","Los Angeles","1.1","B"
"John","57","39621","Teacher","San Diego","4.6","A"
"Eve","59","144961","Musician","Dallas","3.1","C"
"Frank","36","44112","Scientist","San Diego","3.6","A"
"John","25","45947","Writer","Houston","1.7","F"
"David","22","88344","Scientist","Dallas","1.8","E"
"John","39","30541","Scientist","San Diego","2.5","F"
"Charlie","25","137593","Scientist","Philadelphia","2.2","C"
"Grace","29","71524","Artist","Philadelphia","1.7","F"
"John","21","136623","Teacher","San Antonio","1.1","A"
"Alice","37","62595","Designer","Chicago","1.1","C"
"David","18","92071","Musician","Philadelphia","2.9","G"
"David","54","133860","Engineer","San Jose","4.6","G"
"Grace","25","137972","Musician","Chicago","1.9","H"
"Jane","25","87203","Musician","Dallas","4.7","H"
"John","35","112486","Designer","Dallas","1.3","E"
"Jane","23","108778","Lawyer","Los Angeles","1.4","F"
"Grace","55","129702","Designer","San Diego","3.7","G"
"Grace","55","46304","Scientist","San Antonio","3.0","H"
"Bob","30","125245","Lawyer","San Antonio","4.2","G"
"Alice","52","140735","Artist","Phoenix","3.6","B"
"Frank","34","92161","Scientist","San Diego","3.3","B"
"Charlie","20","121121","Doctor","Chicago","3.1","B"
"Hank","25","124193","Lawyer","San Diego","4.3","H"
"Grace","65","34647","Musician","Chicago","2.4","G"
"Hank","62","124527","Teacher","New York","2.9","B"
"Bob","35","78235","Lawyer","San Jose","3.2","H"
"Bob","55","139052","Engineer","Philadelphia","2.9","C"
"Jane","51","51077","Teacher","Houston","1.0","C"
"Hank","31","121004","Doctor","Phoenix","4.3","B"
"Alice","56","90926","Chef","Houston","4.2","F"
"Bob","45","99985","Chef","Chicago","3.6","A"
"Charlie","45","94068","Writer","Houston","1.7","H"
"Grace","57","123585","Musician","New York","2.1","B"
"John","56","66172","Musician","New York","4.9","E"
"Frank","62","144911","Artist","San Jose","1.3","E"
"Bob","51","34372","Teacher","New York","2.0","F"
"Hank","49","135737","Doctor","Chicago","1.9","C"
"Frank","22","72130","Chef","Los Angeles","3.3","C"
"Bob","46","119386","Chef","Chicago","3.0","G"
"Bob","41","82333","Chef","New York","1.7","G"
"Jane","43","140892","Chef","Los Angeles","2.5","D"
"David","54","126060","Artist","Dallas","1.8","C"
"Grace","49","91279","Writer","Houston","3.3","H"
"David","36","113132","Chef","Los Angeles","2.7","E"
"John","57","135835","Engineer","San Jose","3.7","C"
"Bob","44","99718","Artist","Dallas","2.3","H"
"David","27","123776","Doctor","Chicago","4.3","G"
"Grace","55","59229","Artist","Dallas","3.4","G"
"Jane","33","89430","Artist","New York","4.2","C"
"Frank","61","84933","Teacher","Phoenix","1.0","G"
"Charlie","49","119617","Designer","Houston","1.9","A"
"Hank","38","80382","Artist","San Antonio","2.9","E"
"Bob","54","144749","Lawyer","New York","2.6","D"
"John","44","128687","Teacher","Chicago","1.2","F"
"Bob","22","118726","Scientist","Chicago","4.0","C"
"Alice","38","124132","Musician","Chicago","3.0","H"
"Hank","28","88999","Chef","Philadelphia","4.4","G"
"David","29","127565","Doctor","New York","2.1","G"
"Alice","31","129539","Writer","San Jose","4.1","A"
"Eve","58","69352","Doctor","Chicago","4.0","C"
"Grace","24","72886","Chef","Phoenix","3.4","E"
"Grace","20","35274","Teacher","Houston","1.5","H"
"Charlie","31","107980","Scientist","Houston","1.9","A"
"Alice","22","100273","Artist","Los Angeles","2.6","B"
"Charlie","60","52014","Chef","Houston","1.5","A"
"Charlie","22","75011","Chef","San Diego","2.0","G"
"Charlie","26","61903","Writer","Dallas","4.3","F"
"David","30","126576","Artist","Philadelphia","3.6","F"
"Alice","63","63480","Scientist","Chicago","3.0","D"
"David","54","96124","Designer","Dallas","3.8","C"
"Alice","20","114151","Lawyer","Dallas","4.0","D"
"John","55","142448","Musician","San Antonio","1.4","H"
"Hank","34","95740","Doctor","Los Angeles","3.0","F"
"Frank","25","38646","Engineer","Chicago","4.5","E"
"Grace","49","71352","Musician","San Antonio","3.4","A"
"Bob","20","34460","Designer","Phoenix","3.4","C"
"John","43","96675","Engineer","Philadelphia","2.9","F"
"John","49","33625","Designer","Houston","1.6","B"
"Frank","54","42837","Chef","Dallas","4.8","G"
"Bob","41","111416","Scientist","San Diego","3.8","C"
"John","61","77951","Artist","Phoenix","3.1","F"
"Alice","20","62829","Musician","Los Angeles","2.6","F"
"Hank","54","50776","Designer","Dallas","4.3","A"
"Jane","59","123017","Lawyer","Los Angeles","2.2","F"
"Alice","44","48538","Lawyer","Houston","3.5","F"
"Alice","37","90968","Writer","Houston","4.7","F"
"Jane","38","101945","Scientist","Dallas","4.6","E"
"Grace","61","45985","Chef","Los Angeles","1.3","C"
"John","28","59305","Doctor","Los Angeles","1.2","H"
"Charlie","25","97561","Scientist","San Jose","2.7","A"
"Alice","40","102214","Designer","Dallas","4.4","D"
"Hank","51","136538","Musician","Philadelphia","1.4","C"
"Bob","34","30763","Engineer","San Diego","3.2","E"
"Jane","51","147345","Lawyer","Philadelphia","2.8","G"
"Alice","50","124170","Chef","Phoenix","1.6","E"
"Alice","49","141535","Scientist","Philadelphia","2.1","A"
"John","65","63383","Writer","Dallas","1.3","H"
"John","23","39783","Writer","Houston","4.2","C"
"Grace","24","57199","Lawyer","San Antonio","1.6","D"
"Charlie","60","118477","Writer","Dallas","4.1","D"
"Hank","30","62563","Scientist","Phoenix","1.6","A"
"Eve","41","111638","Engineer","San Jose","2.8","D"
"David","28","36450","Teacher","Chicago","2.9","F"
"Frank","55","114968","Scientist","Philadelphia","3.0","E"
"Eve","43","51666","Teacher","Dallas","4.4","F"
"Alice","30","124395","Scientist","Chicago","2.1","H"
"Alice","20","83286","Chef","Philadelphia","4.7","B"
"David","54","110734","Designer","Dallas","2.8","H"
"John","30","54482","Doctor","Chicago","1.5","G"
"Alice","41","36251","Lawyer","San Antonio","2.9","C"
"John","51","72583","Chef","Los Angeles","3.2","B"
"Charlie","46","139122","Musician","Chicago","1.4","C"
"Hank","58","93717","Designer","New York","1.9","D"
"Frank","62","78696","Engineer","Philadelphia","4.6","F"
"Charlie","29","134527","Engineer","Dallas","1.4","G"
"John","33","51409","Writer","Philadelphia","4.2","H"
"Grace","20","33432","Chef","Houston","1.8","G"
"Eve","65","100659","Artist","Philadelphia","3.7","D"
"Eve","39","78030","Musician","San Jose","1.2","E"
"John","53","37592","Chef","Houston","4.8","E"
"John","47","63523","Engineer","San Diego","2.4","A"
"John","23","106014","Lawyer","New York","1.5","E"
"Hank","52","105116","Engineer","Chicago","2.9","E"
"Charlie","62","135730","Artist","Philadelphia","2.9","A"
"Bob","31","76376","Artist","San Jose","1.2","G"
"Charlie","51","121127","Scientist","New York","4.2","H"
"Hank","24","47179","Engineer","Houston","4.7","G"
"Bob","30","60511","Chef","Los Angeles","4.7","B"
"Alice","56","34061","Chef","San Antonio","2.6","G"
"Charlie","57","101782","Lawyer","Phoenix","4.2","G"
"Eve","56","112485","Musician","Dallas","1.3","A"
"Grace","59","94902","Musician","New York","4.5","C"
"Jane","47","125229","Doctor","Dallas","1.8","H"
"Jane","30","84127","Scientist","Phoenix","2.6","H"
"Charlie","22","98021","Artist","Houston","1.1","G"
"Jane","57","117997","Doctor","Los Angeles","4.6","F"
"Jane","23","66518","Scientist","San Jose","4.1","F"
"Eve","53","95531","Musician","Dallas","3.6","A"
"Charlie","40","135594","Chef","New York","4.7","C"
"David","26","55941","Doctor","Dallas","1.2","A"
"Eve","20","113678","Designer","New York","1.9","B"
"Grace","18","108934","Doctor","New York","3.0","G"
