"Name","Age","Salary","Profession","Location","Rating","Block"
"Frank","45","77030","Chef","San Jose","4.9","G"
"Alice","41","97414","Musician","Phoenix","4.7","F"
"Alice","21","88938","Writer","San Diego","4.1","F"
"David","42","90864","Lawyer","Phoenix","4.1","B"
"Eve","28","133456","Scientist","San Antonio","3.0","B"
"Jane","37","58725","Engineer","Dallas","2.4","A"
"John","24","68289","Designer","New York","3.5","D"
"Alice","35","37406","Teacher","San Antonio","2.3","C"
"John","59","130985","Lawyer","Dallas","3.7","F"
"Charlie","22","143704","Writer","Chicago","1.2","H"
"John","32","130751","Artist","Philadelphia","4.5","G"
"Hank","18","84799","Doctor","Dallas","1.3","D"
"Frank","36","43499","Lawyer","Dallas","1.5","H"
"Grace","22","128325","Scientist","San Jose","4.5","F"
"Alice","45","40889","Engineer","Los Angeles","4.3","D"
"Charlie","31","73664","Doctor","Los Angeles","4.6","F"
"Bob","19","64801","Musician","Phoenix","4.1","G"
"Hank","31","120188","Musician","Chicago","3.0","H"
"David","52","36658","Lawyer","San Jose","4.2","C"
"Grace","52","116712","Chef","Phoenix","3.3","A"
"Frank","45","41125","Artist","San Antonio","2.2","F"
"Charlie","29","34002","Lawyer","Houston","2.4","H"
"Alice","20","58509","Designer","Los Angeles","2.0","G"
"Alice","23","121686","Teacher","Houston","2.3","E"
"John","56","101658","Doctor","San Jose","2.1","H"
"David","52","70785","Engineer","Chicago","3.3","H"
"Jane","52","63366","Teacher","Phoenix","4.3","F"
"John","63","49386","Scientist","Phoenix","3.1","H"
"Alice","20","140153","Doctor","Los Angeles","3.3","G"
"Bob","21","113829","Artist","San Diego","4.7","C"
"Hank","54","90658","Engineer","Chicago","3.9","F"
"John","52","51907","Teacher","Houston","3.2","G"
"Charlie","59","54430","Lawyer","San Diego","2.6","D"
"Jane","32","78322","Scientist","New York","3.4","F"
"John","40","130809","Designer","Chicago","3.4","C"
"John","43","140499","Musician","Dallas","2.2","D"
"Jane","23","82908","Engineer","Houston","2.7","G"
"John","33","103815","Lawyer","New York","3.9","E"
"John","21","61677","Chef","New York","1.5","B"
"Hank","62","76481","Teacher","Phoenix","4.1","E"
"Charlie","50","148319","Artist","Houston","3.4","E"
"Charlie","42","143118","Doctor","San Antonio","2.1","H"
"Jane","53","111657","Teacher","Philadelphia","2.6","E"
"Frank","32","85188","Teacher","San Antonio","3.7","H"
"Charlie","56","67100","Lawyer","Los Angeles","2.3","D"
"Hank","57","133054","Teacher","San Jose","4.5","E"
"Grace","29","136181","Scientist","Houston","1.1","G"
"Hank","19","56040","Scientist","New York","3.6","C"
"David","61","128196","Musician","San Jose","2.6","F"
"Hank","27","107952","Chef","Philadelphia","1.1","G"
"Hank","20","75196","Chef","Phoenix","1.3","E"
"Frank","23","84815","Chef","Los Angeles","1.4","B"
"Frank","57","103943","Designer","Dallas","2.2","A"
"Bob","29","101296","Writer","San Antonio","1.3","E"
"Hank","60","96939","Doctor","Philadelphia","1.2","B"
"Alice","57","92199","Artist","Los Angeles","4.2","E"
"Jane","55","125524","Doctor","Los Angeles","1.3","C"
"Alice","35","115139","Musician","Los Angeles","1.6","G"
"Alice","28","136429","Engineer","Chicago","1.9","E"
"Hank","43","142580","Lawyer","Los Angeles","2.5","A"
"Grace","28","91763","Scientist","Dallas","3.7","D"
"Frank","33","37570","Teacher","Chicago","1.1","A"
"Eve","24","58410","Artist","Dallas","2.7","E"
"Bob","57","32604","Chef","Los Angeles","1.6","E"
"Alice","54","108706","Artist","Philadelphia","1.4","B"
"David","33","118574","Scientist","Los Angeles","4.2","F"
"Hank","31","148169","Doctor","Chicago","3.0","F"
"Hank","45","47377","Chef","Chicago","4.1","A"
"David","53","49757","Engineer","Los Angeles","4.4","F"
"Charlie","56","122574","Doctor","Los Angeles","4.6","G"
"David","39","86377","Chef","San Jose","3.2","G"
"David","36","31745","Writer","Chicago","4.7","D"
"Frank","65","96590","Teacher","Los Angeles","2.2","F"
"Eve","51","49254","Doctor","New York","4.4","A"
"Charlie","25","113952","Designer","San Antonio","4.6","G"
"Alice","61","123393","Teacher","New York","4.9","D"
"Eve","28","132450","Scientist","Houston","1.7","C"
"Charlie","23","94436","Lawyer","Dallas","1.2","B"
"Alice","45","117363","Chef","Philadelphia","2.3","E"
"David","60","93432","Teacher","Dallas","1.8","C"
"Eve","48","102229","Doctor","New York","2.7","D"
"Hank","41","125355","Lawyer","San Diego","3.9","C"
"John","61","76470","Teacher","New York","1.3","A"
"Bob","38","124406","Scientist","San Jose","4.5","F"
"Frank","18","149090","Doctor","New York","3.5","G"
"Hank","41","88523","Teacher","Houston","1.8","E"
"Grace","53","81867","Artist","San Antonio","4.7","H"
"Grace","41","63294","Scientist","Los Angeles","4.3","C"
"Bob","61","108273","Designer","San Diego","4.0","B"
"Bob","40","97626","Chef","New York","2.8","H"
"David","27","103527","Lawyer","Chicago","2.4","D"
"Eve","50","97353","Engineer","San Diego","1.7","F"
"Frank","45","97945","Musician","New York","2.0","H"
"Alice","39","65353","Musician","Phoenix","3.5","B"
"Frank","29","54680","Lawyer","New York","4.6","G"
"Frank","46","52547","Engineer","Phoenix","3.2","A"
"David","58","83747","Scientist","Chicago","4.8","G"
"Hank","39","116195","Designer","Los Angeles","1.2","G"
"Eve","52","135418","Designer","Dallas","2.2","E"
"Alice","20","124278","Musician","Dallas","4.1","D"
"Eve","65","39319","Scientist","Dallas","3.8","B"
"Grace","50","114326","Musician","Philadelphia","2.5","F"
"David","35","59153","Artist","Dallas","3.1","G"
"Eve","52","106538","Writer","San Jose","4.0","F"
"John","25","79186","Lawyer","Philadelphia","4.5","C"
"Bob","23","87255","Scientist","Los Angeles","4.1","D"
"Eve","40","125450","Musician","New York","4.5","B"
"Jane","53","60465","Scientist","San Diego","4.6","B"
"Eve","26","143560","Chef","San Antonio","3.3","D"
"Frank","61","75008","Writer","San Antonio","2.3","D"
"Grace","19","34377","Teacher","Dallas","1.1","D"
"Jane","59","41610","Musician","San Jose","1.7","E"
"Bob","60","107361","Designer","New York","4.0","C"
"David","58","65265","Doctor","Chicago","2.5","C"
"John","20","122372","Writer","San Diego","3.3","E"
"Charlie","32","78469","Engineer","Dallas","3.6","D"
"Hank","23","68934","Writer","San Antonio","1.5","F"
"Alice","26","133240","Lawyer","Chicago","3.0","F"
"Alice","21","103030","Scientist","San Antonio","2.2","A"
"John","45","39799","Designer","San Jose","3.8","A"
"Frank","52","97646","Lawyer","San Jose","4.8","D"
"David","36","135182","Designer","Los Angeles","1.3","H"
"David","58","31963","Writer","Houston","1.5","C"
"Grace","63","69338","Musician","San Antonio","4.4","D"
"Alice","43","121321","Lawyer","Dallas","3.7","D"
"Alice","61","67484","Scientist","Dallas","4.1","F"
"Frank","36","44954","Writer","Philadelphia","2.1","H"
"David","61","106838","Teacher","Chicago","2.3","C"
"Eve","26","84790","Teacher","Phoenix","4.5","H"
"Bob","55","89924","Chef","Chicago","4.0","E"
"Grace","46","115398","Musician","Dallas","3.5","E"
"Hank","61","56382","Chef","Phoenix","4.0","G"
"David","38","111680","Musician","New York","2.3","E"
"Alice","22","85619","Writer","Chicago","1.0","G"
"Alice","60","91383","Chef","Chicago","4.1","F"
"Alice","52","99429","Writer","San Diego","1.6","B"
"Alice","39","86015","Scientist","Phoenix","1.5","F"
"Jane","65","99771","Lawyer","San Antonio","2.3","F"
"Eve","24","47398","Artist","New York","3.1","B"
"Frank","56","57429","Musician","Los Angeles","4.8","D"
"Charlie","44","135612","Teacher","Phoenix","1.7","F"
"Hank","18","51450","Artist","San Jose","1.1","F"
"Charlie","63","129594","Writer","Dallas","4.5","E"
"Bob","64","45965","Scientist","Phoenix","1.6","A"
"Frank","59","50529","Designer","Houston","3.0","B"
"Frank","57","119731","Chef","Phoenix","3.1","G"
"Charlie","64","87635","Engineer","New York","3.8","D"
"Frank","56","76505","Engineer","San Diego","3.0","A"
"Bob","62","106184","Teacher","San Diego","3.7","C"
"Alice","23","53770","Lawyer","Philadelphia","4.9","B"
"Jane","60","84844","Chef","Philadelphia","2.7","G"
"Frank","50","147160","Designer","New York","4.4","H"
"Bob","18","101183","Teacher","Los Angeles","3.3","C"
"John","21","52379","Doctor","San Diego","1.7","D"
"Grace","58","89806","Artist","Dallas","1.4","B"
"Grace","26","121982","Musician","San Antonio","4.1","F"
"Eve","55","143508","Artist","Philadelphia","4.7","B"
"Eve","39","76608","Designer","San Diego","4.5","B"
"David","47","33578","Artist","San Antonio","3.7","E"
"John","54","141591","Designer","Phoenix","4.5","H"
"Hank","55","141203","Musician","Los Angeles","2.5","H"
"Jane","30","103786","Engineer","Philadelphia","3.5","G"
"David","53","117217","Teacher","San Jose","2.7","A"
"Hank","22","124885","Lawyer","Los Angeles","2.4","C"
"David","28","45620","Musician","San Diego","2.2","B"
"David","33","42988","Engineer","San Antonio","3.2","B"
"Frank","35","32262","Writer","Chicago","4.5","E"
"Frank","64","66568","Lawyer","Philadelphia","4.6","B"
"Hank","40","91288","Chef","Philadelphia","2.0","G"
"Bob","46","40865","Lawyer","Phoenix","1.9","B"
"Hank","54","41971","Scientist","Dallas","3.8","G"
"Jane","57","87309","Artist","Dallas","2.4","B"
"Jane","38","47688","Designer","Dallas","3.9","D"
"David","21","126955","Lawyer","San Jose","1.8","B"
"Charlie","37","38915","Chef","Philadelphia","4.8","D"
"Jane","65","122814","Teacher","San Antonio","1.5","C"
"John","57","85392","Scientist","San Jose","2.2","H"
"Alice","21","81889","Engineer","San Jose","3.8","B"
"Hank","53","44159","Scientist","San Antonio","3.0","D"
"Hank","50","53757","Scientist","Chicago","4.0","D"
"Jane","18","107694","Designer","New York","4.4","G"
"Jane","23","38995","Writer","San Jose","3.0","F"
"David","19","30651","Lawyer","Chicago","3.3","E"
"Eve","49","113613","Designer","San Antonio","3.1","B"
"Grace","33","98369","Chef","Philadelphia","2.3","A"
"Grace","21","94145","Doctor","San Jose","2.7","H"
"Grace","37","78649","Writer","Chicago","1.2","D"
"Frank","20","46033","Chef","New York","4.4","E"
"Jane","47","77074","Designer","Phoenix","1.7","E"
"David","44","81372","Designer","Philadelphia","3.5","G"
"Eve","23","66564","Writer","San Antonio","4.1","A"
"Hank","50","71061","Chef","New York","4.3","B"
"Alice","34","86963","Engineer","Dallas","3.5","D"
"John","23","127073","Musician","Philadelphia","4.6","D"
"John","38","46992","Lawyer","Philadelphia","1.1","F"
"Bob","63","122445","Teacher","Dallas","1.2","A"
"Jane","26","59457","Engineer","San Diego","1.2","D"
"Alice","26","83381","Musician","Chicago","4.9","E"
"John","28","35924","Scientist","San Jose","1.1","G"
"Eve","30","65550","Doctor","San Antonio","3.5","G"
"Hank","21","40339","Teacher","Dallas","3.5","C"
"John","34","102617","Doctor","Phoenix","3.9","B"
"Alice","21","106986","Writer","Phoenix","3.8","A"
"John","18","71685","Engineer","Dallas","1.8","D"
"Grace","23","149897","Musician","San Jose","3.0","C"
"David","22","147818","Teacher","San Jose","2.5","E"
"Frank","44","90122","Doctor","Chicago","1.5","H"
"Frank","65","52784","Writer","Dallas","2.2","B"
"Bob","55","85760","Scientist","Los Angeles","1.1","A"
"Alice","36","35667","Teacher","Houston","4.5","C"
"Hank","51","95748","Teacher","Chicago","1.5","G"
"Alice","34","43488","Lawyer","Los Angeles","2.4","F"
"Jane","56","124059","Chef","Houston","3.5","C"
"Eve","36","112819","Teacher","Phoenix","4.6","C"
"Frank","33","140974","Teacher","Dallas","4.4","A"
"Frank","19","148003","Scientist","Philadelphia","2.6","G"
"John","23","79965","Chef","Dallas","4.1","B"
"Bob","44","78628","Musician","San Jose","2.3","F"
"Charlie","50","74012","Doctor","New York","2.0","H"
"Frank","51","111005","Scientist","Phoenix","3.7","C"
"David","58","140163","Doctor","San Antonio","2.9","H"
"John","43","92801","Chef","Phoenix","2.3","E"
"Hank","63","71626","Musician","San Jose","4.3","A"
"Bob","42","68717","Lawyer","Dallas","3.0","D"
"Grace","24","148649","Lawyer","San Diego","1.7","B"
"John","58","100967","Doctor","Philadelphia","2.9","C"
"Hank","24","75409","Scientist","New York","2.9","B"
"Jane","63","58710","Artist","New York","4.9","A"
"John","46","130318","Chef","New York","2.8","B"
"Bob","26","51989","Musician","San Antonio","4.0","E"
"Alice","42","108048","Scientist","Phoenix","2.0","A"
"Grace","61","131502","Engineer","Philadelphia","1.9","D"
"Frank","23","36923","Doctor","Dallas","1.7","A"
"Frank","46","86052","Artist","San Diego","1.8","F"
"Bob","62","130095","Musician","Phoenix","3.5","E"
"Charlie","61","146040","Musician","San Antonio","4.7","D"
"Eve","21","112419","Scientist","Dallas","1.1","B"
"Hank","53","38587","Teacher","San Antonio","4.6","B"
"John","60","90797","Artist","San Jose","4.5","D"
"David","18","55420","Musician","San Jose","3.3","H"
"Eve","32","117428","Designer","Houston","1.3","H"
"Bob","30","122282","Scientist","San Jose","4.1","C"
"Hank","39","115033","Chef","Dallas","4.9","E"
"Frank","26","101452","Writer","Philadelphia","4.3","F"
"Alice","31","93645","Lawyer","Chicago","2.0","F"
"John","42","125542","Lawyer","New York","3.3","A"
"Frank","45","148551","Musician","Phoenix","2.9","H"
"David","42","57418","Lawyer","Philadelphia","2.8","A"
"Alice","53","135299","Designer","New York","3.3","D"
"Grace","34","56097","Chef","Chicago","4.0","E"
"John","60","47802","Artist","San Jose","3.3","C"
"John","34","96960","Chef","Los Angeles","4.4","F"
"Alice","49","115124","Artist","San Antonio","1.6","D"
"John","32","80611","Designer","San Antonio","4.5","H"
"Bob","49","47393","Chef","Houston","4.9","G"
"Frank","47","86889","Doctor","San Antonio","4.5","C"
"Grace","18","85042","Lawyer","New York","2.6","E"
"David","47","52558","Designer","Philadelphia","2.6","C"
"Frank","51","57728","Scientist","New York","5.0","H"
"David","31","126306","Writer","Dallas","5.0","D"
"Eve","62","48733","Musician","Phoenix","4.3","F"
"Grace","31","91275","Lawyer","Phoenix","2.7","C"
"Hank","55","69507","Engineer","Chicago","2.7","C"
"Alice","35","32527","Writer","New York","1.9","E"
"Frank","28","59859","Engineer","Philadelphia","4.2","A"
"Bob","65","35357","Teacher","Philadelphia","5.0","H"
"Jane","52","148639","Designer","San Jose","4.7","C"
"Frank","62","51364","Engineer","Philadelphia","3.2","F"
"Eve","36","130852","Scientist","Dallas","1.0","D"
"Hank","36","93935","Doctor","San Antonio","4.8","D"
"David","23","94554","Lawyer","Phoenix","1.0","B"
"Eve","48","43864","Teacher","Chicago","4.7","A"
"Eve","19","120508","Doctor","San Jose","4.7","E"
"Bob","53","40667","Teacher","Philadelphia","4.5","C"
"David","53","107924","Doctor","Chicago","4.0","E"
"Alice","30","52908","Doctor","San Antonio","2.9","D"
"Grace","49","128128","Chef","San Diego","1.4","G"
"John","50","134114","Musician","San Diego","3.0","H"
"John","59","101391","Teacher","San Jose","1.6","F"
"Eve","47","149658","Lawyer","San Antonio","1.0","G"
"John","64","59323","Writer","New York","1.0","E"
"John","65","40548","Artist","New York","3.3","A"
"Hank","64","74102","Writer","Philadelphia","2.6","E"
"Jane","31","90992","Teacher","Los Angeles","3.1","A"
"Frank","23","128665","Engineer","San Diego","1.5","B"
"Grace","32","43673","Musician","Dallas","1.4","D"
"Alice","53","145179","Designer","San Jose","1.6","A"
"Alice","41","148849","Scientist","Chicago","2.3","E"
"Jane","45","93916","Doctor","Phoenix","1.1","C"
"David","38","134052","Doctor","Los Angeles","2.0","G"
"Charlie","39","107355","Teacher","San Diego","1.4","E"
"Bob","43","112629","Writer","Philadelphia","3.4","D"
"Jane","60","95374","Musician","San Jose","4.9","E"
"John","46","139620","Chef","Houston","2.9","C"
"Alice","55","81849","Scientist","San Jose","4.6","B"
"David","59","38770","Musician","Philadelphia","1.9","B"
"David","59","130283","Engineer","Chicago","1.5","D"
"Eve","62","59383","Lawyer","San Diego","1.5","F"
"Charlie","61","118431","Lawyer","San Diego","2.5","G"
"Hank","40","46607","Lawyer","Los Angeles","4.4","F"
"Jane","51","128167","Doctor","San Jose","2.3","C"
"Frank","24","49558","Musician","Philadelphia","2.3","E"
"Jane","31","92496","Artist","Chicago","4.8","E"
"John","34","55716","Writer","New York","4.8","B"
"David","45","75047","Scientist","New York","4.1","G"
"Bob","53","51896","Designer","Houston","2.5","G"
"Frank","46","129619","Engineer","Houston","1.6","F"
"Frank","40","126357","Doctor","Philadelphia","3.5","H"
"Jane","61","56667","Lawyer","Los Angeles","1.8","E"
"Eve","21","43191","Writer","Los Angeles","1.4","E"
"Hank","59","134801","Teacher","San Antonio","3.3","B"
"John","31","67515","Teacher","Los Angeles","3.0","G"
"Grace","41","80505","Teacher","Philadelphia","3.0","G"
"David","60","67087","Designer","Houston","2.1","F"
"John","59","125589","Teacher","San Jose","4.7","B"
"Frank","32","135777","Writer","Los Angeles","3.0","H"
"Jane","22","131113","Lawyer","San Antonio","2.1","H"
"Charlie","54","83352","Writer","Houston","2.9","C"
"Charlie","64","96293","Engineer","Los Angeles","1.7","B"
"Jane","64","78828","Teacher","New York","4.3","G"
"Hank","63","61247","Artist","San Antonio","1.8","G"
"Eve","35","112592","Designer","Dallas","4.8","F"
"Hank","33","124335","Musician","Phoenix","4.1","C"
"David","35","145220","Chef","Philadelphia","4.1","E"
"David","50","81674","Chef","Dallas","3.2","B"
"Grace","52","63907","Artist","Los Angeles","1.1","C"
"Alice","52","69051","Chef","Philadelphia","2.0","D"
"Charlie","41","74796","Scientist","New York","4.2","A"
"John","50","73034","Doctor","Chicago","2.2","C"
"John","34","59019","Chef","New York","2.0","E"
"David","24","69502","Teacher","San Antonio","2.4","D"
"Frank","27","115051","Doctor","Phoenix","1.1","E"
"Eve","59","72893","Artist","Philadelphia","3.9","A"
"Charlie","36","81552","Artist","Los Angeles","1.8","C"
"Alice","63","45852","Lawyer","Philadelphia","4.9","F"
"John","46","116737","Lawyer","Phoenix","1.8","F"
"Hank","25","86197","Scientist","New York","1.5","D"
"Charlie","62","93601","Artist","Los Angeles","2.6","E"
"Jane","33","44857","Engineer","Phoenix","1.7","F"
"Eve","25","34604","Doctor","San Jose","3.3","E"
"Jane","44","33017","Chef","Houston","1.1","H"
"Alice","22","71243","Scientist","Philadelphia","4.2","F"
"Jane","23","128085","Engineer","Philadelphia","4.7","H"
"Grace","20","60810","Engineer","San Diego","1.7","C"
"Hank","42","59247","Scientist","San Jose","4.4","F"
"Grace","25","94310","Chef","San Antonio","4.0","H"
"David","27","32116","Lawyer","Chicago","4.8","E"
"Hank","57","105244","Chef","San Diego","2.6","C"
"David","22","115132","Doctor","Dallas","1.1","G"
"Grace","20","108645","Scientist","Phoenix","4.1","E"
"Jane","54","115534","Musician","Phoenix","3.1","A"
"Jane","53","102079","Engineer","Houston","3.3","E"
"John","21","96890","Doctor","Dallas","4.0","B"
"John","31","89409","Designer","New York","3.7","A"
"Grace","57","67423","Writer","Phoenix","1.8","F"
"Grace","64","79001","Doctor","San Diego","1.3","C"
"Grace","46","145579","Engineer","San Antonio","1.3","B"
"Charlie","26","90159","Teacher","Philadelphia","2.0","E"
"Jane","63","91352","Scientist","San Jose","1.6","B"
"John","51","103263","Chef","San Jose","3.2","D"
"Frank","54","32057","Designer","San Jose","1.8","A"
"David","24","136193","Artist","Chicago","1.1","G"
"John","30","132596","Lawyer","Dallas","3.7","D"
"Eve","22","48138","Doctor","Phoenix","2.5","E"
"Eve","50","109602","Writer","San Jose","4.1","B"
"Bob","59","143372","Lawyer","New York","3.9","F"
"Bob","26","81675","Doctor","Los Angeles","4.8","H"
"Frank","45","118604","Lawyer","San Antonio","4.8","H"
"Jane","54","103625","Lawyer","Phoenix","3.5","H"
"Bob","32","127751","Engineer","San Diego","1.1","B"
"Grace","23","144152","Engineer","Philadelphia","1.1","B"
"Jane","48","88513","Engineer","Houston","4.6","E"
"Bob","48","72427","Designer","New York","1.8","B"
"David","63","117091","Designer","Chicago","2.2","H"
"Charlie","34","149803","Doctor","Phoenix","2.9","F"
"Bob","28","142491","Artist","San Jose","3.3","D"
"David","21","75264","Writer","San Diego","2.6","B"
"Alice","26","54909","Scientist","San Jose","2.5","F"
"John","31","110501","Teacher","Dallas","2.5","G"
"David","28","144874","Musician","New York","1.8","D"
"David","64","91482","Designer","Los Angeles","1.2","B"
"David","59","101911","Writer","Houston","2.2","H"
"John","51","108762","Designer","San Diego","2.1","C"
"Jane","40","35989","Designer","Los Angeles","1.5","B"
"Bob","27","136797","Chef","Houston","3.4","B"
"Charlie","19","47137","Musician","Los Angeles","3.1","E"
"Frank","58","144090","Artist","Phoenix","4.2","A"
"Hank","32","117799","Doctor","Phoenix","4.2","H"
"Frank","50","114843","Musician","Los Angeles","1.1","B"
"Grace","53","60710","Doctor","New York","2.4","A"
"Alice","56","108124","Musician","Philadelphia","3.4","A"
"Charlie","36","124781","Engineer","Los Angeles","3.3","F"
"Frank","20","108671","Musician","New York","4.2","B"
"Frank","21","70769","Artist","New York","3.2","A"
"Bob","19","66675","Lawyer","Los Angeles","1.6","F"
"Charlie","50","126305","Engineer","Phoenix","2.2","E"
"Bob","18","142030","Designer","San Antonio","4.7","E"
"Grace","39","85664","Designer","Houston","1.0","D"
"Jane","31","59766","Teacher","New York","2.2","G"
"Alice","25","85812","Doctor","Dallas","3.0","A"
"David","38","149588","Doctor","Houston","4.9","C"
"Alice","55","107947","Lawyer","Houston","1.0","C"
"Alice","52","30288","Teacher","San Antonio","2.9","E"
"Charlie","57","97663","Writer","Chicago","1.5","H"
"Alice","18","56674","Designer","Dallas","4.3","D"
"Eve","26","108466","Writer","Houston","1.8","C"
"Eve","61","36750","Scientist","Phoenix","4.2","B"
"Charlie","40","66869","Scientist","Phoenix","3.0","H"
"Eve","24","86704","Designer","San Antonio","2.5","G"
"Bob","20","32550","Artist","San Diego","1.0","B"
"Charlie","28","45122","Artist","San Antonio","1.8","A"
"David","23","148935","Musician","Los Angeles","4.1","A"
"Jane","23","83220","Engineer","New York","4.3","A"
"Grace","39","86180","Designer","San Diego","2.3","G"
"Hank","23","68941","Musician","Phoenix","4.7","B"
"David","47","74318","Artist","Chicago","2.9","E"
"Alice","44","133123","Scientist","Dallas","1.6","D"
"Frank","27","111236","Artist","Houston","1.9","G"
"Jane","57","61567","Teacher","San Jose","2.1","E"
"Bob","62","138908","Designer","Los Angeles","3.5","A"
"John","53","35395","Doctor","San Jose","2.9","E"
"Eve","27","132874","Teacher","New York","3.9","G"
"Jane","36","57501","Artist","New York","2.8","A"
"Charlie","39","147610","Chef","Los Angeles","3.0","F"
"Jane","47","66942","Teacher","Philadelphia","1.7","A"
"David","49","92321","Artist","New York","3.6","D"
"Grace","49","87184","Designer","San Diego","3.9","G"
"Charlie","31","119961","Chef","Phoenix","3.9","G"
"Hank","49","48886","Teacher","Phoenix","4.0","E"
"Jane","63","34579","Lawyer","San Jose","3.4","A"
"Charlie","63","67718","Artist","Houston","3.2","E"
"Bob","33","80809","Teacher","San Antonio","3.5","B"
"Frank","43","90507","Writer","Philadelphia","1.6","H"
"David","47","119752","Chef","Houston","4.4","H"
"Alice","63","94499","Musician","New York","2.4","D"
"Jane","49","110234","Writer","New York","2.9","A"
"John","41","78830","Designer","Los Angeles","3.2","E"
"Charlie","62","107325","Engineer","Los Angeles","2.2","F"
"David","47","105162","Scientist","Phoenix","4.3","E"
"Alice","64","41628","Writer","San Jose","3.8","A"
"Jane","53","92037","Teacher","Chicago","3.8","B"
"Bob","55","40436","Engineer","San Diego","4.4","F"
"Hank","23","120252","Musician","San Antonio","5.0","E"
"Jane","43","52699","Doctor","Chicago","3.5","F"
"John","47","74222","Musician","Dallas","3.4","A"
"Alice","52","57770","Lawyer","San Antonio","4.0","H"
"John","28","136460","Writer","Philadelphia","5.0","H"
"Frank","40","58667","Writer","Chicago","2.3","H"
"David","47","131014","Lawyer","Philadelphia","4.3","D"
"David","62","124991","Engineer","New York","2.8","B"
"Charlie","61","104111","Lawyer","New York","2.2","B"
"David","61","120447","Musician","Dallas","3.8","G"
"Alice","34","77824","Writer","San Antonio","1.6","G"
"Bob","57","50126","Doctor","San Diego","1.7","H"
"Alice","34","59536","Doctor","San Jose","1.3","B"
"Grace","49","120063","Lawyer","New York","1.9","C"
"Alice","32","128240","Artist","Houston","4.3","F"
"Bob","39","113700","Writer","San Diego","1.3","E"
"Eve","18","84187","Scientist","Phoenix","2.2","C"
"Charlie","59","90434","Engineer","San Antonio","4.2","H"
"Frank","65","72052","Artist","Philadelphia","2.6","C"
"Frank","60","110082","Doctor","Los Angeles","4.0","F"
"Frank","53","149156","Doctor","New York","3.0","A"
"Charlie","19","111470","Writer","San Antonio","2.3","C"
"Frank","55","110709","Writer","San Diego","1.3","G"
"Jane","36","106470","Chef","Los Angeles","1.6","E"
"Jane","52","132042","Chef","New York","3.9","C"
"Charlie","54","40321","Doctor","Los Angeles","3.8","D"
"Jane","36","58263","Scientist","New York","4.0","C"
"Grace","53","130072","Scientist","Dallas","2.6","A"
"John","40","85501","Lawyer","San Jose","2.2","H"
"Charlie","35","120332","Musician","New York","2.4","E"
"Charlie","59","69375","Designer","Chicago","3.5","G"
"Hank","52","143709","Artist","Chicago","4.9","F"
"Alice","56","92185","Writer","Houston","4.3","G"
"David","30","62059","Musician","Chicago","4.0","A"
"Hank","24","79502","Chef","Phoenix","2.6","C"
"Grace","62","30949","Teacher","San Antonio","2.5","G"
"Bob","25","56672","Designer","San Diego","3.1","B"
"Alice","34","93571","Artist","Philadelphia","4.0","G"
"Bob","57","121629","Chef","San Antonio","1.0","A"
"Jane","25","55293","Engineer","Philadelphia","4.6","D"
"Jane","43","93770","Doctor","Los Angeles","2.7","G"
"Grace","34","31511","Engineer","Houston","4.2","F"
"Jane","38","79431","Musician","San Antonio","4.8","G"
"Alice","51","120113","Lawyer","Philadelphia","4.8","E"
"David","48","35744","Artist","Dallas","3.5","G"
"Bob","18","39290","Musician","Phoenix","4.0","D"
"Frank","37","139792","Musician","San Jose","2.7","D"
"John","24","71837","Musician","San Antonio","4.5","G"
"Jane","46","107338","Chef","Los Angeles","1.7","B"
"Alice","56","111634","Engineer","Dallas","2.3","B"
"Bob","44","125828","Lawyer","San Jose","3.1","F"
"Hank","20","126432","Teacher","Los Angeles","3.7","E"
"Grace","34","119095","Doctor","Philadelphia","1.5","C"
"David","62","92692","Artist","San Jose","4.3","F"
"Eve","46","59080","Musician","New York","2.0","H"
"Grace","23","130259","Designer","Chicago","2.4","D"
"Eve","63","98921","Teacher","Houston","3.5","A"
"David","61","136406","Artist","Chicago","4.5","H"
"John","37","84732","Artist","Los Angeles","2.3","F"
"Charlie","31","138750","Teacher","San Jose","1.8","B"
"Alice","30","62790","Chef","San Antonio","2.1","F"
"Frank","53","45500","Engineer","Houston","3.7","G"
"Frank","56","52317","Teacher","Houston","1.1","G"
"David","44","97621","Lawyer","Dallas","2.1","C"
"David","19","51209","Lawyer","New York","4.2","E"
"Eve","61","53847","Teacher","Los Angeles","3.5","A"
"Alice","26","83139","Artist","Philadelphia","3.4","C"
"John","24","137747","Designer","Dallas","2.5","E"
"Eve","48","115193","Lawyer","Houston","4.2","D"
"Frank","26","103115","Engineer","Phoenix","3.4","D"
"Hank","28","88639","Musician","San Antonio","3.6","A"
"Hank","23","149597","Scientist","San Diego","4.3","C"
"Frank","50","52418","Artist","New York","4.6","E"
"Grace","20","145201","Doctor","Phoenix","3.5","A"
"Charlie","25","46058","Musician","Dallas","1.4","C"
"Hank","20","56529","Writer","Phoenix","1.8","G"
"Alice","60","92704","Writer","Chicago","4.1","A"
"Charlie","55","118521","Engineer","New York","3.7","D"
"Grace","44","83006","Engineer","Chicago","4.9","A"
"Bob","22","32126","Designer","San Diego","1.3","G"
"Charlie","54","73609","Designer","New York","1.1","D"
"Grace","59","112894","Lawyer","Philadelphia","4.8","D"
"Grace","55","48452","Teacher","San Antonio","1.5","G"
