"Name","Age","Salary","Profession","Location","Rating","Block"
"Bob","23","81236","Teacher","San Antonio","4.1","F"
"Charlie","50","60571","Artist","New York","2.7","F"
"Charlie","50","68855","Designer","Los Angeles","1.8","F"
"Charlie","59","105764","Artist","Houston","1.6","G"
"David","55","37149","Scientist","San Diego","4.7","E"
"Charlie","46","137485","Artist","San Antonio","4.5","C"
"John","46","117609","Writer","Los Angeles","3.0","A"
"Alice","35","120813","Teacher","Chicago","1.7","A"
"Grace","63","125382","Designer","Philadelphia","3.5","G"
"Hank","51","49849","Doctor","Los Angeles","1.0","E"
"Grace","51","136715","Doctor","Phoenix","3.3","B"
"Jane","22","96187","Designer","San Diego","3.2","F"
"Bob","35","57683","Scientist","San Jose","3.0","C"
"Hank","37","130294","Teacher","Philadelphia","5.0","C"
"Bob","24","78767","Engineer","Chicago","3.2","A"
"Grace","25","55715","Artist","New York","1.9","D"
"Hank","24","49754","Scientist","San Jose","2.5","A"
"Jane","57","125391","Scientist","Dallas","3.0","C"
"Eve","46","50111","Artist","Chicago","3.9","E"
"Grace","46","62139","Designer","Philadelphia","2.7","H"
"Frank","65","83227","Musician","San Diego","2.5","G"
"Grace","34","78946","Engineer","Chicago","1.1","C"
"John","43","36260","Artist","Dallas","1.9","C"
"Hank","27","65762","Musician","New York","4.0","A"
"Hank","51","95119","Scientist","Houston","3.4","F"
"Jane","36","134580","Writer","San Jose","2.0","G"
"Grace","18","107217","Chef","Chicago","4.6","G"
"Charlie","51","118573","Chef","San Jose","3.9","F"
"Grace","65","119107","Doctor","San Jose","1.6","E"
"David","35","39248","Artist","Phoenix","2.7","E"
"Hank","23","46553","Writer","Philadelphia","2.8","G"
"Grace","27","35738","Doctor","San Jose","3.4","C"
"Frank","46","77005","Designer","Dallas","3.9","A"
"John","36","94301","Doctor","San Jose","5.0","D"
"John","31","134388","Artist","Philadelphia","4.0","D"
"Eve","38","76821","Designer","Chicago","2.6","C"
"Hank","65","102333","Scientist","Houston","3.1","E"
"Bob","58","115959","Lawyer","Dallas","2.4","H"
"Bob","45","68622","Chef","Phoenix","3.3","G"
"Bob","56","137382","Engineer","New York","3.8","A"
"Jane","27","131084","Artist","Chicago","4.7","B"
"Grace","57","43863","Artist","Houston","2.3","H"
"Jane","21","100345","Lawyer","Phoenix","1.5","F"
"Charlie","53","80296","Chef","Los Angeles","1.8","G"
"Charlie","50","90327","Teacher","San Antonio","2.3","D"
"Bob","21","50030","Doctor","Phoenix","2.5","A"
"David","27","118475","Doctor","Philadelphia","2.1","F"
"Alice","18","37200","Artist","Los Angeles","1.7","C"
"Bob","25","128262","Chef","Phoenix","3.6","E"
"Hank","35","135860","Writer","Houston","1.8","F"
"Alice","20","77321","Scientist","Houston","3.8","B"
"Frank","34","95660","Engineer","Houston","4.5","H"
"Eve","53","67861","Doctor","San Antonio","1.7","D"
"Hank","38","115573","Writer","Houston","1.3","D"
"Frank","51","53388","Writer","New York","2.8","A"
"Grace","25","119220","Doctor","San Diego","3.4","F"
"Alice","56","90456","Lawyer","San Diego","1.2","F"
"Hank","35","78953","Doctor","Dallas","4.2","E"
"Alice","60","108113","Teacher","Philadelphia","2.7","A"
"Alice","59","130162","Musician","Los Angeles","3.9","A"
"John","24","120172","Writer","San Antonio","4.9","C"
"Alice","60","148998","Engineer","San Antonio","1.4","D"
"John","52","93817","Writer","Dallas","3.2","E"
"Bob","61","42666","Writer","Los Angeles","3.2","H"
"Charlie","24","132546","Doctor","Los Angeles","4.3","H"
"Bob","39","118877","Teacher","Phoenix","4.0","H"
"Charlie","30","62852","Doctor","Los Angeles","3.7","H"
"Alice","50","75415","Artist","San Diego","1.3","F"
"Hank","61","58256","Artist","New York","1.2","E"
"Frank","55","55579","Lawyer","Houston","2.3","G"
"Frank","46","65988","Doctor","Phoenix","1.3","D"
"Bob","63","69096","Teacher","Houston","2.8","F"
"Alice","26","142528","Designer","Phoenix","2.5","C"
"Jane","65","136840","Artist","San Jose","2.5","C"
"Alice","40","47694","Doctor","Los Angeles","4.9","A"
"John","38","149119","Musician","Chicago","2.6","F"
"Alice","51","79379","Doctor","San Antonio","1.8","D"
"Eve","24","100241","Doctor","Philadelphia","2.7","A"
"David","33","39701","Lawyer","Houston","2.4","D"
"Hank","61","138705","Musician","New York","3.0","H"
"John","60","56341","Writer","Dallas","1.4","A"
"John","32","111889","Designer","San Diego","2.4","E"
"Jane","44","68446","Scientist","Dallas","4.8","B"
"Eve","23","111710","Writer","Los Angeles","2.2","D"
"Hank","58","90731","Writer","San Jose","2.0","D"
"Alice","61","55482","Lawyer","Houston","3.1","B"
"Frank","45","66544","Doctor","San Antonio","3.1","B"
"Grace","41","110069","Engineer","New York","1.6","E"
"Grace","63","33649","Writer","San Jose","4.7","C"
"Jane","51","55207","Musician","San Antonio","3.1","B"
"Alice","41","75141","Chef","San Jose","2.4","D"
"Hank","53","95211","Designer","Phoenix","1.4","H"
"Hank","18","48559","Doctor","New York","4.0","C"
"Grace","39","42037","Writer","Chicago","2.2","D"
"Bob","19","124807","Lawyer","Los Angeles","4.5","E"
"Eve","18","43845","Teacher","Houston","2.9","F"
"Hank","36","140051","Chef","Philadelphia","1.7","A"
"John","44","128100","Engineer","New York","1.5","G"
"Frank","47","90045","Scientist","San Jose","3.4","C"
"John","65","141251","Doctor","Dallas","2.6","D"
"Jane","43","51967","Designer","New York","4.4","G"
"Bob","55","55695","Musician","Philadelphia","1.2","E"
"Jane","65","93589","Artist","San Diego","2.1","F"
"Eve","39","109638","Musician","Houston","1.3","G"
"John","58","89713","Artist","Philadelphia","3.9","H"
"Eve","43","57653","Writer","San Jose","4.9","A"
"Jane","30","113341","Engineer","Dallas","1.9","A"
"Hank","41","54290","Engineer","San Jose","1.2","A"
"David","21","140403","Chef","New York","3.4","H"
"John","60","134816","Lawyer","Dallas","2.2","F"
"Eve","25","38825","Doctor","Houston","4.9","F"
"Frank","58","142300","Engineer","New York","1.5","H"
"John","65","34717","Scientist","Philadelphia","1.6","H"
"John","62","79107","Chef","Los Angeles","2.0","H"
"Hank","38","95780","Doctor","Philadelphia","4.8","E"
"Hank","31","124030","Designer","San Diego","2.3","H"
"Eve","49","77587","Chef","San Jose","2.3","H"
"Frank","38","100022","Writer","Chicago","3.2","C"
"Charlie","57","86275","Scientist","New York","3.6","G"
"Alice","43","47703","Doctor","Los Angeles","3.2","B"
"Alice","25","86584","Chef","Houston","2.8","B"
"Hank","54","30142","Lawyer","Philadelphia","1.8","F"
"Grace","39","88478","Scientist","San Jose","3.9","F"
"Frank","65","53986","Doctor","Chicago","2.2","B"
"Jane","61","81888","Designer","Houston","2.7","E"
"David","36","131857","Designer","New York","1.8","A"
"Grace","19","111671","Musician","Dallas","3.6","D"
"Frank","56","148908","Designer","New York","4.2","D"
"John","34","83973","Writer","New York","4.5","C"
"Alice","52","100110","Designer","San Diego","2.7","E"
"Frank","50","45438","Writer","San Diego","1.7","G"
"Jane","49","117041","Engineer","San Diego","3.4","G"
"Hank","27","80110","Designer","New York","1.9","B"
"David","57","57595","Teacher","Dallas","4.1","B"
"Grace","54","66582","Doctor","Chicago","3.0","C"
"Hank","50","101789","Scientist","Houston","2.7","G"
"Frank","60","89837","Chef","Phoenix","4.6","H"
"Hank","55","63217","Teacher","Phoenix","1.3","H"
"Grace","53","46487","Scientist","San Antonio","1.6","B"
"Charlie","62","68399","Engineer","Los Angeles","2.1","G"
"Jane","42","62248","Designer","Chicago","2.0","H"
"John","34","64516","Engineer","Philadelphia","2.9","E"
"John","18","78695","Engineer","Philadelphia","3.6","F"
"Frank","26","88606","Chef","Los Angeles","1.9","E"
"Grace","40","100756","Designer","San Diego","3.7","C"
"David","30","97615","Scientist","Los Angeles","3.2","B"
"Charlie","34","49665","Engineer","Phoenix","4.0","B"
"Grace","40","107996","Scientist","Los Angeles","5.0","E"
"Bob","58","39662","Scientist","Phoenix","3.5","A"
"Eve","32","145355","Doctor","San Antonio","4.4","A"
"Jane","24","38784","Doctor","San Jose","3.3","F"
"David","30","43494","Writer","Philadelphia","3.2","B"
"Eve","20","133957","Teacher","San Diego","3.1","C"
"Frank","43","45713","Writer","New York","2.2","E"
"John","24","129782","Writer","Dallas","2.4","G"
"Hank","63","83585","Teacher","New York","2.6","D"
"Alice","43","86684","Musician","Dallas","4.2","A"
"John","20","118683","Writer","Dallas","4.3","F"
"Frank","22","91391","Musician","Phoenix","4.8","G"
"Eve","32","75897","Doctor","San Antonio","4.3","H"
"Charlie","50","83773","Scientist","Chicago","4.2","F"
"Bob","45","86150","Chef","Dallas","1.0","F"
"David","39","40935","Teacher","San Antonio","1.3","A"
"David","52","120274","Teacher","Los Angeles","4.6","B"
"Hank","45","131935","Designer","San Diego","3.4","D"
"David","28","127247","Engineer","Chicago","4.6","E"
"Charlie","45","94405","Doctor","Phoenix","1.8","C"
"David","63","63452","Teacher","San Jose","2.5","H"
"Grace","49","98795","Artist","Philadelphia","4.9","D"
"Grace","36","86970","Writer","Phoenix","4.6","F"
"Jane","47","136448","Writer","San Diego","2.3","G"
"Grace","53","47990","Engineer","Phoenix","2.9","H"
"Alice","64","147063","Artist","New York","1.9","H"
"David","42","42732","Writer","Dallas","3.9","H"
"Charlie","46","136863","Writer","Phoenix","2.1","F"
"David","43","102543","Designer","San Jose","2.7","F"
"Eve","64","93953","Chef","San Antonio","4.8","F"
"Hank","65","64728","Artist","Chicago","2.6","F"
"Jane","48","118502","Engineer","Philadelphia","4.5","D"
"John","52","46637","Doctor","Philadelphia","4.8","D"
"John","53","39157","Teacher","Los Angeles","4.6","B"
"Alice","61","130951","Writer","Philadelphia","3.7","B"
"Frank","24","125927","Teacher","San Diego","3.7","E"
"David","36","93800","Doctor","New York","2.9","A"
"David","65","100540","Chef","Dallas","3.6","G"
"David","34","33284","Engineer","San Jose","4.8","G"
"Eve","58","128212","Artist","New York","4.0","C"
"Frank","32","34932","Chef","Philadelphia","2.3","H"
"Eve","26","109889","Designer","Los Angeles","2.8","F"
"Charlie","37","49748","Musician","Phoenix","4.8","B"
"Frank","27","45783","Artist","San Diego","3.8","D"
"Jane","42","80040","Engineer","Philadelphia","3.9","G"
"David","52","99668","Doctor","San Antonio","4.3","A"
"Hank","25","67551","Chef","San Diego","1.2","B"
"Charlie","62","99372","Chef","San Antonio","4.5","D"
"Hank","24","137196","Engineer","New York","3.2","H"
"Hank","33","123545","Writer","San Diego","2.4","G"
"John","50","75569","Writer","San Diego","4.5","D"
"Jane","55","140510","Lawyer","San Jose","4.7","B"
"Charlie","30","87384","Musician","Philadelphia","1.0","C"
"Jane","23","116672","Designer","San Antonio","1.8","C"
"Frank","20","44636","Scientist","New York","4.3","A"
"John","26","35655","Scientist","Los Angeles","3.0","A"
"Bob","46","64805","Scientist","Dallas","2.2","F"
"John","25","107271","Musician","New York","4.5","H"
"Jane","20","51228","Teacher","San Diego","1.6","G"
"Grace","60","131600","Artist","Dallas","1.4","B"
"Jane","62","64572","Engineer","San Antonio","4.1","B"
"Hank","59","81687","Teacher","Philadelphia","3.7","E"
"Eve","53","74978","Doctor","Chicago","2.8","G"
"Jane","48","146000","Artist","New York","2.0","C"
"Frank","65","47363","Chef","Phoenix","2.3","E"
"Bob","34","61012","Lawyer","Los Angeles","3.0","G"
"Jane","27","62604","Doctor","San Diego","4.4","F"
"Eve","26","136448","Doctor","Los Angeles","4.8","F"
"Eve","44","145718","Teacher","Philadelphia","2.4","D"
"Hank","33","125427","Engineer","Chicago","1.3","E"
"Frank","59","65128","Chef","Los Angeles","1.1","E"
"Alice","47","57418","Teacher","Houston","1.7","A"
"Alice","18","90035","Teacher","Philadelphia","4.0","E"
"Frank","28","84615","Designer","Chicago","3.9","H"
"Hank","40","67790","Artist","Dallas","2.1","B"
"Charlie","49","33003","Chef","Phoenix","3.8","H"
"Charlie","55","36478","Teacher","San Diego","3.3","B"
"Eve","39","118389","Doctor","San Jose","4.1","G"
"John","38","129987","Engineer","San Diego","4.2","B"
"Charlie","38","34513","Artist","San Antonio","1.7","G"
"Frank","63","45823","Lawyer","San Jose","4.1","G"
"Hank","39","60641","Scientist","San Jose","5.0","F"
"Charlie","25","132412","Engineer","Philadelphia","1.6","F"
"Jane","34","111129","Chef","San Antonio","2.5","D"
"Alice","46","112699","Writer","Houston","3.1","D"
"Frank","63","102253","Chef","Houston","1.0","B"
"Charlie","22","74220","Engineer","San Diego","2.8","H"
"Grace","24","79665","Scientist","New York","3.5","D"
"Grace","41","80297","Lawyer","San Jose","3.6","D"
"Bob","51","125848","Engineer","Houston","4.2","B"
"Hank","32","128642","Chef","San Antonio","1.8","G"
"Grace","59","127384","Artist","Chicago","3.7","C"
"Hank","35","70958","Teacher","Philadelphia","3.5","F"
"Bob","24","130723","Musician","San Jose","5.0","C"
"Charlie","43","94626","Writer","New York","3.7","E"
"Grace","34","88167","Engineer","Houston","2.4","E"
"Charlie","33","105234","Musician","Phoenix","4.0","H"
"Eve","33","75382","Engineer","New York","2.1","H"
"Grace","44","32162","Doctor","New York","4.4","C"
"Hank","62","68997","Designer","Phoenix","4.9","B"
"Alice","38","128322","Scientist","San Antonio","4.3","C"
"Frank","34","93532","Chef","New York","3.5","C"
"Hank","54","37170","Teacher","San Antonio","1.4","G"
"Alice","21","109794","Chef","Philadelphia","3.3","C"
"Grace","54","84724","Teacher","San Jose","1.3","A"
"Frank","63","47129","Engineer","San Jose","4.2","A"
"Charlie","45","39538","Teacher","San Antonio","1.9","C"
"Hank","26","56041","Engineer","Los Angeles","3.3","C"
"Jane","21","51783","Chef","Philadelphia","2.4","E"
"Hank","45","141670","Musician","Philadelphia","2.2","G"
"Grace","21","137983","Teacher","San Antonio","2.5","F"
"Frank","49","62557","Chef","New York","3.1","H"
"Bob","39","107444","Designer","Phoenix","4.6","B"
"Jane","47","61528","Engineer","New York","5.0","D"
"Grace","51","129560","Musician","San Antonio","2.3","H"
"Jane","63","149518","Chef","Los Angeles","2.0","A"
"Bob","65","67878","Musician","Houston","2.1","E"
"Eve","57","147274","Lawyer","San Antonio","4.8","E"
"Hank","26","121760","Musician","Philadelphia","3.1","D"
"Bob","23","141399","Teacher","Phoenix","4.9","F"
"Jane","22","108370","Doctor","San Antonio","3.8","G"
"David","48","47557","Musician","Los Angeles","4.8","F"
"John","62","33492","Lawyer","San Jose","3.4","D"
"John","61","52155","Artist","New York","4.8","G"
"Bob","43","39260","Doctor","Los Angeles","4.0","F"
"Bob","55","109957","Designer","Chicago","2.5","E"
"Eve","52","89891","Teacher","New York","3.3","H"
"Eve","54","90575","Engineer","Chicago","1.4","C"
"Jane","34","122696","Artist","Chicago","2.3","D"
"Hank","18","149410","Doctor","Philadelphia","3.4","D"
"Jane","63","77790","Engineer","New York","3.4","C"
"Hank","52","143629","Teacher","San Antonio","4.7","A"
"Frank","33","52931","Doctor","Houston","1.7","C"
"Jane","21","38341","Writer","San Antonio","4.5","D"
"Bob","19","94746","Chef","Philadelphia","2.6","F"
"Frank","61","53724","Scientist","Dallas","3.7","F"
"Alice","44","65914","Designer","San Antonio","2.8","E"
"Alice","21","51375","Designer","Houston","3.2","B"
"Alice","20","124483","Writer","New York","1.3","F"
"Charlie","21","139980","Artist","San Diego","4.3","H"
"Charlie","21","92442","Artist","New York","4.4","E"
"David","21","89261","Engineer","Chicago","1.1","F"
"David","39","114652","Doctor","Los Angeles","4.4","C"
"Frank","62","113377","Teacher","San Antonio","3.0","H"
"John","50","146351","Doctor","Los Angeles","1.5","H"
"Bob","57","117119","Musician","Chicago","4.6","G"
"Alice","63","46494","Lawyer","New York","1.2","B"
"John","62","101708","Chef","San Jose","2.8","B"
"Hank","38","142013","Engineer","San Diego","3.8","A"
"Bob","38","39157","Chef","San Diego","4.2","G"
"Charlie","48","104074","Scientist","San Jose","1.2","F"
"Eve","40","99640","Engineer","Los Angeles","4.8","H"
"Hank","53","83879","Doctor","Phoenix","4.5","E"
"Eve","63","33194","Engineer","San Diego","3.0","F"
"John","46","49668","Chef","Dallas","2.7","G"
"John","49","111566","Engineer","Phoenix","2.0","E"
"Bob","52","37088","Chef","Phoenix","2.3","C"
"Jane","24","127671","Chef","Chicago","4.2","B"
"Jane","30","138723","Doctor","New York","1.4","A"
"Hank","60","51091","Chef","Los Angeles","4.6","F"
"Charlie","22","83833","Designer","Phoenix","4.0","H"
"Grace","53","52709","Doctor","Los Angeles","2.9","F"
"Alice","51","106718","Chef","Philadelphia","3.8","C"
"Grace","45","101534","Lawyer","San Antonio","3.3","H"
"David","31","98595","Teacher","Dallas","2.3","A"
"Alice","27","87660","Chef","Chicago","1.1","E"
"John","34","98344","Musician","New York","4.6","G"
"Frank","40","62088","Doctor","Chicago","4.7","B"
"Frank","36","94342","Writer","Phoenix","4.3","B"
"Eve","45","68698","Musician","San Antonio","4.1","E"
"Hank","61","74604","Chef","New York","4.8","B"
"Frank","65","123228","Doctor","Chicago","4.2","H"
"Frank","55","116371","Musician","Chicago","4.4","A"
"Charlie","31","112910","Lawyer","Dallas","2.9","D"
"Eve","42","144704","Designer","Phoenix","2.0","H"
"Frank","29","105029","Writer","San Antonio","3.4","H"
"John","30","130109","Designer","Dallas","4.0","A"
"Hank","21","67921","Doctor","San Antonio","2.2","H"
"Charlie","44","118880","Lawyer","San Diego","1.1","A"
"Eve","47","147751","Teacher","New York","4.6","C"
"Eve","45","64795","Scientist","Philadelphia","2.6","F"
"Grace","20","46775","Artist","Phoenix","2.7","H"
"David","40","51764","Teacher","San Diego","1.7","A"
"David","44","102049","Artist","Los Angeles","1.9","H"
"Grace","38","125638","Designer","Los Angeles","4.5","E"
"Eve","31","48354","Designer","Houston","5.0","A"
"Charlie","65","126691","Scientist","San Diego","1.3","A"
"Charlie","55","80483","Engineer","San Diego","1.7","D"
"Jane","47","127595","Designer","Chicago","4.4","E"
"Alice","26","40028","Teacher","San Diego","3.5","F"
"Bob","43","90533","Designer","Los Angeles","3.5","B"
"John","36","57145","Artist","San Antonio","3.6","C"
"John","43","100381","Scientist","Dallas","1.7","B"
"Bob","58","54626","Musician","Chicago","2.2","G"
"Eve","26","57982","Musician","San Jose","2.1","D"
"Jane","39","145315","Scientist","New York","2.4","C"
"John","47","143596","Lawyer","Philadelphia","4.0","G"
"Charlie","50","49366","Teacher","San Antonio","4.7","F"
"Eve","18","103616","Designer","New York","2.0","C"
"Hank","20","46503","Musician","San Diego","2.8","B"
"Bob","46","147582","Artist","Chicago","4.6","D"
"Bob","22","33872","Writer","Philadelphia","4.8","C"
"Alice","40","54642","Teacher","Phoenix","4.2","E"
"Eve","64","106290","Teacher","Philadelphia","3.8","H"
"John","60","61402","Doctor","New York","4.6","E"
"Bob","59","108130","Artist","Philadelphia","1.4","H"
"Eve","48","145949","Lawyer","Phoenix","3.2","H"
"John","30","40750","Writer","Chicago","2.3","C"
"Alice","29","103807","Engineer","Philadelphia","1.4","B"
"Bob","19","107050","Chef","Los Angeles","4.3","F"
"John","28","118570","Chef","Philadelphia","1.3","D"
"John","51","116223","Musician","Houston","3.8","A"
"Alice","21","35288","Writer","Houston","1.5","D"
"John","52","103452","Artist","San Diego","4.8","A"
"Grace","34","86214","Musician","San Antonio","2.1","G"
"John","65","127898","Lawyer","New York","3.9","E"
"Frank","41","44912","Artist","Phoenix","3.5","H"
"Jane","34","146168","Doctor","Los Angeles","1.8","G"
"Bob","53","127947","Musician","New York","2.1","E"
"Bob","62","131483","Designer","Houston","4.1","E"
"Hank","60","55486","Musician","Houston","2.2","B"
"Alice","31","51075","Musician","San Diego","3.4","B"
"John","57","123455","Musician","Los Angeles","4.8","B"
"John","45","79972","Teacher","San Antonio","3.8","C"
"Jane","19","59957","Artist","Chicago","1.9","G"
"Eve","49","61225","Artist","Houston","1.7","E"
"Hank","19","122690","Lawyer","New York","1.0","B"
"Frank","19","130213","Chef","San Jose","1.8","C"
"Grace","49","71203","Writer","Phoenix","3.8","B"
"Alice","27","131409","Designer","New York","1.4","H"
"John","21","55615","Engineer","Houston","4.0","A"
"Bob","35","51841","Teacher","Houston","1.7","F"
"David","42","31278","Writer","San Diego","1.4","F"
"Jane","18","39074","Doctor","Chicago","2.7","C"
"Alice","53","73333","Engineer","Phoenix","2.4","B"
"Jane","33","68751","Engineer","Dallas","3.2","F"
"Hank","50","96798","Designer","San Diego","3.1","D"
"Eve","40","51196","Musician","Philadelphia","1.9","B"
"Frank","23","63279","Engineer","San Diego","3.8","F"
"Charlie","49","140461","Artist","Dallas","1.6","C"
"Eve","29","35536","Teacher","San Diego","2.7","C"
"Hank","51","37215","Lawyer","Los Angeles","1.5","E"
"Jane","30","139358","Lawyer","San Jose","1.2","G"
"Hank","24","72727","Musician","Los Angeles","1.0","D"
"Frank","64","87408","Teacher","Dallas","3.9","D"
"Frank","39","66695","Doctor","New York","3.3","H"
"David","46","136838","Musician","Chicago","4.8","D"
"Frank","25","119580","Designer","New York","3.2","B"
"Jane","30","65424","Musician","Dallas","2.3","H"
"Bob","22","95803","Chef","San Diego","1.7","G"
"Frank","59","139713","Teacher","Los Angeles","1.2","G"
"David","56","103349","Designer","San Jose","2.4","E"
"David","60","95261","Writer","Phoenix","4.8","H"
"Charlie","22","124247","Designer","New York","4.7","C"
"Grace","57","78588","Artist","San Diego","2.5","C"
"Hank","41","94610","Chef","Philadelphia","4.6","E"
"Eve","44","140576","Teacher","Phoenix","1.5","D"
"Frank","42","75558","Scientist","San Jose","3.3","G"
"Eve","29","109508","Teacher","Houston","1.7","G"
"Alice","49","132877","Writer","Houston","4.0","H"
"Bob","36","129675","Lawyer","San Jose","4.8","B"
"John","39","144554","Engineer","New York","4.0","H"
"John","42","148806","Lawyer","New York","3.0","D"
"Frank","51","78703","Designer","Dallas","3.7","E"
"Grace","56","67913","Writer","Philadelphia","3.7","G"
"Charlie","63","62652","Musician","Houston","2.0","H"
"Hank","21","114913","Chef","New York","1.6","A"
"Frank","52","78041","Artist","San Jose","2.0","A"
"Alice","42","65983","Engineer","Houston","1.4","G"
"Hank","24","107635","Engineer","San Diego","1.5","B"
"David","64","46194","Engineer","Phoenix","3.2","C"
"Jane","22","55005","Designer","Chicago","3.1","F"
"Eve","32","102414","Teacher","Dallas","1.1","G"
"Bob","38","90992","Doctor","Los Angeles","4.7","A"
"Frank","49","51220","Lawyer","San Antonio","4.4","A"
"Bob","63","79894","Writer","Dallas","1.4","E"
"Alice","61","112933","Doctor","Dallas","1.8","H"
"Grace","27","124223","Lawyer","Philadelphia","3.9","B"
"Jane","59","115332","Teacher","Dallas","4.7","F"
"Alice","50","91104","Designer","Houston","1.2","F"
"John","53","91840","Engineer","Los Angeles","2.9","A"
"Alice","61","125470","Writer","San Jose","2.3","A"
"Bob","51","96376","Designer","San Antonio","3.9","H"
"Jane","36","69833","Lawyer","San Diego","3.5","F"
"Bob","45","137219","Doctor","Dallas","2.9","B"
"Alice","47","90857","Designer","Houston","1.8","C"
"Bob","60","83012","Artist","San Jose","3.4","H"
"Grace","39","68402","Artist","New York","3.2","F"
"David","40","133392","Teacher","Houston","3.1","D"
"John","21","43149","Engineer","Chicago","3.7","E"
"Hank","58","56167","Scientist","Houston","3.4","G"
"Grace","33","56849","Artist","Houston","1.8","H"
"Bob","26","134997","Teacher","Phoenix","4.7","H"
"Frank","36","71144","Chef","New York","4.1","F"
"Alice","65","52805","Musician","San Antonio","1.7","D"
"Hank","22","75191","Engineer","Dallas","2.3","G"
"Grace","40","48039","Lawyer","Philadelphia","3.2","F"
"Grace","63","89118","Artist","New York","2.5","G"
"Alice","22","139122","Scientist","Phoenix","3.5","B"
"Grace","56","134919","Teacher","Houston","3.3","H"
"Bob","52","55317","Musician","San Antonio","4.5","E"
"Jane","42","109483","Artist","New York","1.0","C"
"John","60","42779","Artist","San Diego","4.7","B"
"David","29","66164","Scientist","New York","4.6","A"
"David","52","56069","Doctor","San Diego","2.0","F"
"David","26","33292","Doctor","Phoenix","4.8","H"
"Bob","39","111830","Designer","San Antonio","3.1","H"
"Jane","24","54365","Teacher","San Jose","2.3","A"
"Eve","44","35752","Chef","New York","3.8","G"
"Grace","33","147938","Chef","San Jose","4.8","D"
"John","59","89926","Writer","Phoenix","1.6","A"
"David","30","139600","Artist","Los Angeles","4.3","B"
"Jane","46","104293","Teacher","San Antonio","4.0","F"
"Eve","21","136673","Scientist","San Antonio","2.2","C"
"Alice","61","143712","Doctor","Los Angeles","1.1","H"
"Jane","65","142398","Teacher","Philadelphia","3.6","F"
"Jane","32","132955","Artist","San Diego","5.0","A"
"Hank","58","64351","Scientist","San Diego","2.7","B"
"David","48","89513","Musician","Dallas","4.1","B"
"Charlie","55","38246","Writer","San Jose","2.9","H"
"Alice","21","42697","Doctor","Houston","3.5","D"
"Hank","18","103501","Designer","Houston","1.2","H"
"Eve","40","55211","Artist","Chicago","4.0","C"
"Hank","36","147077","Teacher","Chicago","2.3","F"
"David","50","93894","Artist","New York","4.0","D"
"Hank","51","42092","Teacher","Chicago","3.6","D"
"Charlie","58","112392","Designer","San Diego","1.9","G"
"David","58","33899","Designer","San Diego","1.7","H"
"Alice","58","104795","Teacher","Phoenix","2.9","C"
"Jane","32","86146","Lawyer","San Jose","2.7","B"
"Charlie","57","146951","Engineer","New York","4.9","B"
"David","63","76483","Writer","New York","1.5","B"
"Charlie","49","65323","Artist","San Antonio","4.9","D"
"Grace","62","35287","Artist","San Antonio","4.8","D"
"Grace","41","128469","Lawyer","Dallas","3.3","H"
"Frank","38","126643","Musician","San Antonio","3.7","C"
"Bob","43","31402","Artist","Chicago","2.6","A"
"Jane","32","124646","Writer","Phoenix","4.9","A"
"David","62","49292","Teacher","San Jose","1.4","A"
"Charlie","35","118574","Scientist","San Diego","1.8","F"
"Frank","44","51867","Artist","New York","2.9","E"
"Frank","26","88445","Doctor","Phoenix","1.0","G"
"Jane","45","56880","Lawyer","Houston","4.2","E"
"David","59","73811","Designer","Phoenix","3.8","B"
"Jane","41","58111","Writer","Phoenix","1.7","H"
"Bob","48","41194","Engineer","San Antonio","1.1","C"
"Grace","25","112862","Designer","Dallas","4.7","A"
"Jane","49","44462","Engineer","Dallas","4.3","F"
"Hank","37","52609","Musician","Philadelphia","4.7","F"
"Bob","39","103314","Teacher","San Antonio","1.3","A"
"Frank","38","31105","Musician","San Antonio","3.1","B"
"Jane","57","110602","Designer","Chicago","4.7","H"
"John","53","97429","Teacher","San Jose","1.6","G"
"Grace","33","110092","Writer","Philadelphia","4.7","D"
"David","41","122497","Scientist","New York","3.2","G"
"Eve","56","115396","Doctor","Dallas","3.2","F"
"Charlie","28","138082","Writer","Los Angeles","1.3","F"
"Jane","37","108380","Doctor","Phoenix","3.3","G"
"John","37","135999","Scientist","New York","4.2","G"
"David","48","46161","Scientist","Houston","1.1","G"
"Frank","62","133641","Doctor","Dallas","4.7","H"
"Frank","20","39079","Scientist","Houston","4.5","F"
"Bob","62","37635","Lawyer","San Antonio","2.0","B"
"Grace","56","110418","Chef","San Diego","2.5","E"
"Bob","63","142200","Designer","Chicago","2.8","A"
"Jane","20","118605","Engineer","Philadelphia","4.9","D"
"Jane","56","68789","Musician","Phoenix","1.8","F"
"Alice","33","111584","Musician","San Antonio","1.8","E"
"Frank","19","43577","Artist","San Jose","4.3","F"
"Jane","24","37919","Scientist","New York","4.4","G"
"Frank","24","33650","Writer","Los Angeles","4.0","A"
"Grace","65","128965","Writer","Phoenix","2.0","D"
"Jane","47","137884","Chef","Chicago","4.8","A"
"Charlie","20","83544","Lawyer","Philadelphia","4.1","D"
"Grace","65","114741","Doctor","Philadelphia","1.9","A"
"Charlie","26","79851","Artist","Philadelphia","3.7","F"
"Eve","22","146830","Engineer","Philadelphia","4.8","E"
"Jane","61","47123","Writer","Chicago","4.1","G"
"Grace","39","34851","Engineer","San Jose","4.0","H"
